accession	gtdb_accession	species	checkm2_completeness	checkm2_contamination	genome_size	contig_count	n50_contigs	gtdb_taxonomy
GCF_002523985.1	RS_GCF_002523985.1	Listeria_monocytogenes	99.99	0.67	2962421	26	477213	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_030069945.1	RS_GCF_030069945.1	Listeria_monocytogenes	99.99	0.69	2968178	16	370407	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_024702415.1	RS_GCF_024702415.1	Listeria_monocytogenes	100.0	0.48	3019692	20	747019	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002529945.1	RS_GCF_002529945.1	Listeria_monocytogenes	99.99	0.69	2995662	66	125414	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_022683445.1	RS_GCF_022683445.1	Listeria_monocytogenes	100.0	0.87	3004244	36	288962	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002446355.1	RS_GCF_002446355.1	Listeria_monocytogenes	99.99	0.76	2956314	39	173873	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002525895.1	RS_GCF_002525895.1	Listeria_monocytogenes	99.99	0.5	2914441	14	600663	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002488115.1	RS_GCF_002488115.1	Listeria_monocytogenes	99.99	0.86	3105845	78	368155	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_017314465.1	RS_GCF_017314465.1	Listeria_monocytogenes	99.99	0.58	2972528	60	301962	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_003606635.1	RS_GCF_003606635.1	Listeria_monocytogenes	99.99	0.84	3040185	17	516308	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_003607445.1	RS_GCF_003607445.1	Listeria_monocytogenes	100.0	0.63	2897075	14	566417	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_013625945.1	RS_GCF_013625945.1	Listeria_monocytogenes	99.97	0.96	2764056	20	250059	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_C
GCF_002488485.1	RS_GCF_002488485.1	Listeria_monocytogenes	99.99	0.86	2921044	82	83151	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001188045.2	RS_GCF_001188045.2	Listeria_monocytogenes	100.0	0.85	2935398	2	2899513	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_008270375.1	RS_GCF_008270375.1	Listeria_monocytogenes	99.98	0.57	2871683	9	1472463	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_D
GCF_026976255.1	RS_GCF_026976255.1	Listeria_monocytogenes	99.99	0.72	2887203	1	2887203	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002213565.1	RS_GCF_002213565.1	Listeria_monocytogenes	99.99	0.69	2999326	1	2999326	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_015352875.1	RS_GCF_015352875.1	Listeria_monocytogenes	100.0	0.72	2966285	28	525390	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002775825.1	RS_GCF_002775825.1	Listeria_monocytogenes	100.0	0.73	3022498	13	580478	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_003045205.1	RS_GCF_003045205.1	Listeria_monocytogenes	99.99	0.51	2894816	1	2894716	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_022683835.1	RS_GCF_022683835.1	Listeria_monocytogenes	99.99	0.6	2956111	38	328491	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_001711565.1	RS_GCF_001711565.1	Listeria_monocytogenes	99.99	0.7	3063915	77	167852	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001828055.1	RS_GCF_001828055.1	Listeria_monocytogenes	99.99	0.54	3026964	25	331921	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_030480625.1	RS_GCF_030480625.1	Listeria_monocytogenes	99.96	0.65	3019230	9	525383	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002132885.1	RS_GCF_002132885.1	Listeria_monocytogenes	99.98	0.83	2908189	29	309494	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_018035065.1	RS_GCF_018035065.1	Listeria_monocytogenes	99.99	0.7	2903321	36	1478812	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_003417835.1	RS_GCF_003417835.1	Listeria_monocytogenes	100.0	2.56	3038349	89	518425	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_003608275.1	RS_GCF_003608275.1	Listeria_monocytogenes	100.0	0.64	3067982	33	285946	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_000727305.1	RS_GCF_000727305.1	Listeria_monocytogenes	100.0	0.65	3125087	27	508200	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002132055.1	RS_GCF_002132055.1	Listeria_monocytogenes	99.99	0.85	2908492	33	352904	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002214105.1	RS_GCF_002214105.1	Listeria_monocytogenes	99.99	0.58	3017944	1	3017944	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_036813295.1	RS_GCF_036813295.1	Listeria_monocytogenes	100.0	0.59	2967898	69	442098	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_022683655.1	RS_GCF_022683655.1	Listeria_monocytogenes	100.0	0.99	3013724	52	474448	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001586295.1	RS_GCF_001586295.1	Listeria_monocytogenes	100.0	0.66	3009206	21	251267	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002132515.1	RS_GCF_002132515.1	Listeria_monocytogenes	99.98	0.67	2909059	24	262363	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002879135.1	RS_GCF_002879135.1	Listeria_monocytogenes	99.99	0.63	3120380	65	202817	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_030070145.1	RS_GCF_030070145.1	Listeria_monocytogenes	99.99	0.58	2930392	30	308342	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_001257515.1	RS_GCF_001257515.1	Listeria_monocytogenes	99.99	0.88	2922624	55	355698	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_032465475.1	RS_GCF_032465475.1	Listeria_monocytogenes	99.99	0.82	2923675	34	245944	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_001828005.1	RS_GCF_001828005.1	Listeria_monocytogenes	99.99	0.68	2951952	15	582535	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002527435.1	RS_GCF_002527435.1	Listeria_monocytogenes	99.99	0.74	2992082	56	105521	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001710245.1	RS_GCF_001710245.1	Listeria_monocytogenes	99.99	0.65	2902987	18	1453239	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_041199885.1	RS_GCF_041199885.1	Listeria_monocytogenes	99.99	0.88	3008646	51	423134	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_003190345.1	RS_GCF_003190345.1	Listeria_monocytogenes	99.98	0.69	2912075	18	457346	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002775755.1	RS_GCF_002775755.1	Listeria_monocytogenes	100.0	0.73	3022308	13	580478	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_003188425.1	RS_GCF_003188425.1	Listeria_monocytogenes	99.98	0.82	2909690	22	271792	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCA_001562615.1	GB_GCA_001562615.1	Listeria_monocytogenes	99.99	0.72	3024141	48	164726	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_040906045.1	RS_GCF_040906045.1	Listeria_monocytogenes	99.99	0.56	2841018	22	1457325	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_D
GCF_900162245.1	RS_GCF_900162245.1	Listeria_monocytogenes	100.0	0.84	3100719	28	325253	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001564715.1	RS_GCF_001564715.1	Listeria_monocytogenes	99.99	0.82	2869701	34	294229	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_001583065.1	RS_GCF_001583065.1	Listeria_monocytogenes	99.99	0.54	2860143	77	464328	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_038376895.1	RS_GCF_038376895.1	Listeria_monocytogenes	99.99	0.5	2924290	37	1497687	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002489845.1	RS_GCF_002489845.1	Listeria_monocytogenes	100.0	0.55	3025013	27	321504	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002132735.1	RS_GCF_002132735.1	Listeria_monocytogenes	99.98	0.83	2908907	23	238478	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_029831575.1	RS_GCF_029831575.1	Listeria_monocytogenes	100.0	0.6	2989415	19	543396	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_041417655.1	RS_GCF_041417655.1	Listeria_monocytogenes	100.0	1.06	2995807	18	604867	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_017314125.1	RS_GCF_017314125.1	Listeria_monocytogenes	99.99	0.58	2965454	32	359489	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002525555.1	RS_GCF_002525555.1	Listeria_monocytogenes	99.99	0.7	3025865	20	562272	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_019265925.1	RS_GCF_019265925.1	Listeria_monocytogenes	99.99	0.54	2990562	20	542803	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_023838765.1	RS_GCF_023838765.1	Listeria_monocytogenes	100.0	0.95	3020834	20	522590	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_012064045.1	RS_GCF_012064045.1	Listeria_monocytogenes	100.0	0.73	3108049	83	139275	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_034653235.1	RS_GCF_034653235.1	Listeria_monocytogenes	100.0	0.6	2975946	26	454698	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001711245.1	RS_GCF_001711245.1	Listeria_monocytogenes	99.99	0.68	2949963	20	482339	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_009755495.1	RS_GCF_009755495.1	Listeria_monocytogenes	100.0	0.51	3086974	75	236379	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002132415.1	RS_GCF_002132415.1	Listeria_monocytogenes	99.99	0.88	2911420	13	479256	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_041199905.1	RS_GCF_041199905.1	Listeria_monocytogenes	100.0	0.86	3103432	105	391095	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_015883325.1	RS_GCF_015883325.1	Listeria_monocytogenes	99.99	1.0	2888896	13	366113	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002915755.1	RS_GCF_002915755.1	Listeria_monocytogenes	99.99	0.68	3101825	63	481060	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_021198585.1	RS_GCF_021198585.1	Listeria_monocytogenes	99.99	0.62	2921474	12	1505555	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002132575.1	RS_GCF_002132575.1	Listeria_monocytogenes	99.98	0.74	2956427	25	424877	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002915765.1	RS_GCF_002915765.1	Listeria_monocytogenes	99.99	0.89	2970006	18	355675	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002528155.1	RS_GCF_002528155.1	Listeria_monocytogenes	99.99	0.77	2989685	104	58435	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_017314015.1	RS_GCF_017314015.1	Listeria_monocytogenes	99.99	0.59	3001445	178	225155	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_000728145.1	RS_GCF_000728145.1	Listeria_monocytogenes	99.99	0.68	3077515	101	57290	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_038380935.1	RS_GCF_038380935.1	Listeria_monocytogenes	100.0	0.77	3060873	13	540062	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_019740565.1	RS_GCF_019740565.1	Listeria_monocytogenes	99.99	0.83	2946154	55	182582	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_030069905.1	RS_GCF_030069905.1	Listeria_monocytogenes	99.99	0.61	2921309	15	516646	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_008270965.1	RS_GCF_008270965.1	Listeria_monocytogenes	99.98	0.45	2921314	11	1471583	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_D
GCF_021199035.1	RS_GCF_021199035.1	Listeria_monocytogenes	99.99	0.62	2901733	11	582396	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_003588725.1	RS_GCF_003588725.1	Listeria_monocytogenes	99.99	0.51	2962260	18	476500	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_000728825.1	RS_GCF_000728825.1	Listeria_monocytogenes	99.99	0.95	3094816	23	334161	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_039669325.1	RS_GCF_039669325.1	Listeria_monocytogenes	100.0	0.78	2978960	33	541425	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002114845.1	RS_GCF_002114845.1	Listeria_monocytogenes	100.0	0.68	2964639	13	604874	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001752255.1	RS_GCF_001752255.1	Listeria_monocytogenes	99.98	0.41	2794214	17	542887	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_D
GCF_002443835.1	RS_GCF_002443835.1	Listeria_monocytogenes	100.0	0.7	2959539	29	436473	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_030210145.1	RS_GCF_030210145.1	Listeria_monocytogenes	100.0	0.68	3056497	18	477006	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002526535.1	RS_GCF_002526535.1	Listeria_monocytogenes	99.99	1.08	3103231	111	137012	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_036814825.1	RS_GCF_036814825.1	Listeria_monocytogenes	99.99	0.55	2970276	66	480933	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002523105.1	RS_GCF_002523105.1	Listeria_monocytogenes	99.98	0.81	2877506	19	357301	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002524805.1	RS_GCF_002524805.1	Listeria_monocytogenes	99.99	0.64	3080790	38	201336	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_003588005.1	RS_GCF_003588005.1	Listeria_monocytogenes	99.99	1.02	2883967	20	501901	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_019740975.1	RS_GCF_019740975.1	Listeria_monocytogenes	99.98	0.67	2919546	47	356989	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002489955.1	RS_GCF_002489955.1	Listeria_monocytogenes	100.0	0.6	3024474	24	434832	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_008754485.1	RS_GCF_008754485.1	Listeria_monocytogenes	100.0	0.96	2981115	14	599909	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_014843335.1	RS_GCF_014843335.1	Listeria_monocytogenes	99.99	0.94	2957228	1	2957228	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_900017105.1	RS_GCF_900017105.1	Listeria_monocytogenes	99.99	0.9	2931729	18	355894	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_001826615.1	RS_GCF_001826615.1	Listeria_monocytogenes	100.0	0.61	3096969	28	348898	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_001280245.1	RS_GCF_001280245.1	Listeria_monocytogenes	99.99	4.12	2983801	4	1628990	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_036813505.1	RS_GCF_036813505.1	Listeria_monocytogenes	99.99	0.49	2928519	47	1501886	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_003607915.1	RS_GCF_003607915.1	Listeria_monocytogenes	99.99	0.75	2866797	13	544036	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_021029785.1	RS_GCF_021029785.1	Listeria_monocytogenes	99.99	0.72	2923742	17	354381	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002526665.1	RS_GCF_002526665.1	Listeria_monocytogenes	100.0	0.76	2955838	28	330065	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_014987905.1	RS_GCF_014987905.1	Listeria_monocytogenes	99.99	0.69	2951169	1	2951169	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_008754885.1	RS_GCF_008754885.1	Listeria_monocytogenes	100.0	0.92	2927964	14	602276	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_000726185.1	RS_GCF_000726185.1	Listeria_monocytogenes	99.99	0.71	2906452	13	451644	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_040906765.1	RS_GCF_040906765.1	Listeria_monocytogenes	99.99	0.66	2988662	52	474631	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_003586625.1	RS_GCF_003586625.1	Listeria_monocytogenes	99.99	0.82	3023486	21	477701	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_012063605.1	RS_GCF_012063605.1	Listeria_monocytogenes	99.99	0.74	2997452	51	162597	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_039669345.1	RS_GCF_039669345.1	Listeria_monocytogenes	99.98	1.74	2980747	60	524801	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_014269805.1	RS_GCF_014269805.1	Listeria_monocytogenes	99.99	0.84	2867484	20	526717	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_000787895.1	RS_GCF_000787895.1	Listeria_monocytogenes	100.0	0.81	2946903	18	524240	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001491615.1	RS_GCF_001491615.1	Listeria_monocytogenes	99.99	0.71	3045798	66	89315	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_900029865.1	RS_GCF_900029865.1	Listeria_monocytogenes	99.98	0.7	2920673	16	361107	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_036492595.1	RS_GCF_036492595.1	Listeria_monocytogenes	99.99	0.56	2997242	16	541717	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001827545.1	RS_GCF_001827545.1	Listeria_monocytogenes	99.99	0.8	2979023	20	502480	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002285835.1	RS_GCF_002285835.1	Listeria_monocytogenes	100.0	0.62	3148183	2	3086261	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_006364655.1	RS_GCF_006364655.1	Listeria_monocytogenes	99.99	0.71	2950983	1	2950983	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_024700935.1	RS_GCF_024700935.1	Listeria_monocytogenes	99.99	0.54	3013516	18	476695	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_019201045.1	RS_GCF_019201045.1	Listeria_monocytogenes	100.0	2.58	3101725	92	254289	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
