accession	species	checkm2_completeness	checkm2_contamination	magicc_completeness	magicc_contamination
GCF_003031975.1	Listeria_monocytogenes	100.0	0.55	98.5057	3.2269
GCF_013625845.1	Listeria_monocytogenes	99.98	0.51	98.0674	0.6488
GCF_008754285.1	Listeria_monocytogenes	100.0	0.78	98.178	2.4283
GCF_000729355.1	Listeria_monocytogenes	100.0	0.66	98.4974	3.067
GCF_003020645.1	Listeria_monocytogenes	99.98	0.81	98.0521	2.0129
GCF_002915735.1	Listeria_monocytogenes	100.0	0.51	97.8432	3.4103
GCF_001826395.1	Listeria_monocytogenes	100.0	0.57	98.3203	2.4465
GCF_000801375.1	Listeria_monocytogenes	100.0	0.69	98.8096	1.8782
GCF_022507965.1	Listeria_monocytogenes	100.0	0.98	98.5729	2.2005
GCF_023285805.1	Listeria_monocytogenes	100.0	1.15	98.1249	2.644
GCF_003187185.1	Listeria_monocytogenes	99.99	0.51	98.5887	2.5059
GCF_001658265.1	Listeria_monocytogenes	99.99	0.75	99.2367	1.5914
GCF_022499725.1	Listeria_monocytogenes	100.0	0.65	98.911	2.2991
GCF_003608415.1	Listeria_monocytogenes	99.99	0.58	98.8656	1.533
GCF_017308875.1	Listeria_monocytogenes	100.0	0.54	98.4625	2.3948
GCF_017589775.1	Listeria_monocytogenes	99.99	0.79	98.394	1.5123
GCF_009788855.1	Listeria_monocytogenes	100.0	0.59	98.5131	1.5054
GCF_001710205.1	Listeria_monocytogenes	99.98	0.71	98.9271	0.982
GCF_001826185.1	Listeria_monocytogenes	100.0	0.64	99.1579	3.1498
GCF_036492815.1	Listeria_monocytogenes	99.99	0.57	99.0406	1.3674
GCF_002915865.1	Listeria_monocytogenes	99.99	0.89	98.3998	2.0677
GCF_008754665.1	Listeria_monocytogenes	100.0	0.86	98.0607	3.2032
GCF_003186835.1	Listeria_monocytogenes	99.99	0.72	99.1067	1.4625
GCF_009788485.1	Listeria_monocytogenes	99.99	0.89	97.9279	2.3792
GCF_001827615.1	Listeria_monocytogenes	99.98	0.6	98.955	2.1162
GCF_001711605.1	Listeria_monocytogenes	100.0	0.66	99.2251	1.3327
GCF_002444355.1	Listeria_monocytogenes	99.98	0.85	97.9334	1.9814
GCF_021199055.1	Listeria_monocytogenes	99.99	0.65	98.663	1.6115
GCF_002524115.1	Listeria_monocytogenes	99.99	0.8	98.575	2.9868
GCF_002488125.1	Listeria_monocytogenes	99.99	0.68	98.9996	1.386
GCF_024702515.1	Listeria_monocytogenes	100.0	0.48	97.7832	2.92
GCF_019734555.1	Listeria_monocytogenes	100.0	0.57	98.9563	1.8144
GCF_001710705.1	Listeria_monocytogenes	99.99	0.73	99.1975	1.6847
GCF_001751535.1	Listeria_monocytogenes	99.99	0.84	99.0253	1.5493
GCF_000729055.1	Listeria_monocytogenes	99.99	1.05	97.5958	5.1406
GCF_002489665.1	Listeria_monocytogenes	100.0	0.6	98.5425	3.165
GCF_036492675.1	Listeria_monocytogenes	99.99	0.56	99.0508	1.3581
GCF_003129735.1	Listeria_monocytogenes	99.99	0.83	98.5508	2.0726
GCF_003011675.1	Listeria_monocytogenes	100.0	0.5	97.4941	4.8916
GCF_021198535.1	Listeria_monocytogenes	99.99	0.71	98.6528	1.9294
GCF_013402195.1	Listeria_monocytogenes	99.99	0.82	98.4053	1.5186
GCF_024702675.1	Listeria_monocytogenes	99.99	0.62	98.9999	1.6302
GCF_002530205.1	Listeria_monocytogenes	99.99	0.76	98.7677	1.8484
GCF_021198345.1	Listeria_monocytogenes	99.99	0.54	98.9107	2.0273
GCF_000978685.1	Listeria_monocytogenes	99.99	0.73	98.7879	1.7218
GCF_022684065.1	Listeria_monocytogenes	100.0	0.64	99.0913	1.4943
GCF_002776335.1	Listeria_monocytogenes	100.0	0.73	99.0275	1.6334
GCF_003607265.1	Listeria_monocytogenes	100.0	0.77	98.8685	1.5362
GCF_022682505.1	Listeria_monocytogenes	99.98	0.56	98.893	1.0201
GCF_023285465.1	Listeria_monocytogenes	100.0	1.15	98.3042	2.4105
GCF_013402095.1	Listeria_monocytogenes	99.99	0.79	98.4632	1.4656
GCF_023838725.1	Listeria_monocytogenes	99.99	0.85	98.1327	2.3574
GCF_008755075.1	Listeria_monocytogenes	99.99	0.87	98.405	2.2828
GCF_014526655.1	Listeria_monocytogenes	99.97	0.67	99.0474	1.4253
GCF_014269425.1	Listeria_monocytogenes	99.99	0.48	98.731	2.4945
GCF_018672415.1	Listeria_monocytogenes	99.99	0.48	98.6898	1.9624
GCF_017115255.1	Listeria_monocytogenes	99.99	0.63	98.9264	2.797
GCF_022683325.1	Listeria_monocytogenes	99.98	0.62	97.9855	2.8346
GCF_000726555.1	Listeria_monocytogenes	99.99	0.99	98.2479	4.0202
GCF_001711945.1	Listeria_monocytogenes	100.0	0.6	98.827	2.4119
GCF_001826165.1	Listeria_monocytogenes	100.0	0.58	98.6193	2.0934
GCF_900162555.1	Listeria_monocytogenes	100.0	0.7	97.9779	4.6705
GCF_001711905.1	Listeria_monocytogenes	100.0	0.41	98.5387	2.9805
GCF_022682635.1	Listeria_monocytogenes	99.99	0.75	99.0204	1.5331
GCF_017696745.1	Listeria_monocytogenes	99.99	0.72	98.1163	2.2275
GCF_008270815.1	Listeria_monocytogenes	99.99	0.39	99.0888	1.0334
GCF_900034835.1	Listeria_monocytogenes	99.96	0.86	98.4924	2.5442
GCF_017314995.2	Listeria_monocytogenes	99.99	1.04	98.5275	2.0766
GCF_023285265.1	Listeria_monocytogenes	100.0	1.15	98.2329	2.4825
GCF_002557735.1	Listeria_monocytogenes	100.0	0.79	98.8314	2.7967
GCF_000727565.1	Listeria_monocytogenes	99.99	0.98	97.6758	4.636
GCF_002524105.1	Listeria_monocytogenes	99.99	0.81	98.505	3.2259
GCF_026094775.1	Listeria_monocytogenes	99.99	0.43	98.8645	1.9921
GCF_030210565.1	Listeria_monocytogenes	100.0	0.62	98.885	1.7869
GCF_013402145.1	Listeria_monocytogenes	99.99	0.82	98.4652	1.4788
GCF_001710455.1	Listeria_monocytogenes	99.99	1.0	98.2938	1.5956
GCF_002488195.1	Listeria_monocytogenes	99.99	0.49	98.5791	3.797
GCF_001710485.1	Listeria_monocytogenes	99.99	0.45	98.8113	1.7975
GCF_003587385.1	Listeria_monocytogenes	99.99	0.71	98.8736	1.4539
GCF_017700455.1	Listeria_monocytogenes	100.0	0.67	98.7422	1.3619
GCF_002525995.1	Listeria_monocytogenes	99.99	0.76	98.8801	1.4745
GCF_016918605.1	Listeria_monocytogenes	100.0	0.62	98.2689	4.6681
GCF_002443325.1	Listeria_monocytogenes	99.98	0.83	97.7925	2.2162
GCF_002132265.1	Listeria_monocytogenes	99.98	0.67	96.3574	4.514
GCF_000727885.1	Listeria_monocytogenes	99.99	0.48	97.1074	3.9939
GCF_013395095.1	Listeria_monocytogenes	99.99	1.42	97.9825	1.7244
GCF_041765515.1	Listeria_monocytogenes	100.0	0.98	98.5452	2.1982
GCF_021198225.1	Listeria_monocytogenes	99.99	0.56	98.4822	2.4921
GCF_000814545.1	Listeria_monocytogenes	99.99	0.72	98.9376	1.9437
GCF_001998985.1	Listeria_monocytogenes	99.95	1.04	98.4612	1.4725
GCF_013626055.1	Listeria_monocytogenes	99.96	0.49	98.9266	1.1806
GCF_019219745.1	Listeria_monocytogenes	100.0	0.56	98.6243	2.4262
GCF_029832025.1	Listeria_monocytogenes	100.0	0.66	98.7131	1.8955
GCF_002445405.1	Listeria_monocytogenes	99.99	0.82	98.4334	1.5696
GCF_030480725.1	Listeria_monocytogenes	99.96	0.85	98.7396	0.7943
GCF_013432585.1	Listeria_monocytogenes	99.99	0.71	98.2673	4.0633
GCF_014526835.1	Listeria_monocytogenes	99.99	0.72	99.07	1.0269
GCF_003587115.1	Listeria_monocytogenes	99.99	0.69	99.083	1.3081
GCF_001710135.1	Listeria_monocytogenes	99.99	0.45	98.8096	1.8006
GCF_003191465.1	Listeria_monocytogenes	99.99	0.55	98.7391	1.2302
GCF_001466135.1	Listeria_monocytogenes	98.84	0.88	99.2119	0.9368
GCF_002445185.1	Listeria_monocytogenes	99.99	0.62	99.079	0.9647
GCF_002524905.1	Listeria_monocytogenes	99.99	2.58	98.9461	2.194
GCF_019734585.1	Listeria_monocytogenes	100.0	0.57	98.9649	1.7782
GCF_001826925.1	Listeria_monocytogenes	99.99	0.76	98.547	3.4487
GCF_011881945.1	Listeria_monocytogenes	99.99	0.68	98.9338	1.4056
GCF_029831595.1	Listeria_monocytogenes	99.99	0.65	98.9722	1.6802
GCF_023284475.1	Listeria_monocytogenes	100.0	1.15	98.287	2.4309
GCF_014527245.1	Listeria_monocytogenes	99.99	0.82	98.5246	1.4339
GCF_039668955.1	Listeria_monocytogenes	99.99	0.48	98.8844	1.6198
GCF_002527565.1	Listeria_monocytogenes	100.0	0.69	98.7085	2.1345
GCF_039668785.1	Listeria_monocytogenes	99.99	0.7	98.4442	2.7818
GCF_008754235.1	Listeria_monocytogenes	100.0	0.76	98.1736	2.452
GCF_002878775.1	Listeria_monocytogenes	99.99	0.53	98.8153	1.3307
GCF_017314045.1	Listeria_monocytogenes	99.99	1.04	98.3958	2.6392
GCF_030219585.1	Listeria_monocytogenes	100.0	0.62	98.8292	1.8286
GCF_021197895.1	Listeria_monocytogenes	99.99	0.62	98.7556	1.8493
GCF_001711325.1	Listeria_monocytogenes	99.98	0.64	97.5324	3.9459
GCF_030481195.1	Listeria_monocytogenes	100.0	0.62	98.7889	2.2047
GCF_002776115.1	Listeria_monocytogenes	100.0	0.73	98.9976	1.6188
GCF_018604205.1	Listeria_monocytogenes	99.99	0.62	98.6897	2.016
GCF_001760545.1	Listeria_monocytogenes	100.0	0.7	99.141	1.6823
GCF_002156185.1	Listeria_monocytogenes	99.98	0.67	97.9613	2.7811
GCF_003607305.1	Listeria_monocytogenes	99.99	0.85	98.781	1.2052
GCF_008807215.1	Listeria_monocytogenes	99.99	0.72	98.602	3.4857
GCF_000726045.1	Listeria_monocytogenes	100.0	0.62	98.5549	3.0819
GCF_033100855.1	Listeria_monocytogenes	99.99	0.79	98.5188	1.4244
GCF_001565155.1	Listeria_monocytogenes	99.99	1.04	98.1731	2.5422
GCF_017115425.1	Listeria_monocytogenes	99.99	0.73	99.1116	2.2047
GCF_021312555.1	Listeria_monocytogenes	100.0	0.65	98.1189	2.1589
GCF_001711355.1	Listeria_monocytogenes	100.0	0.78	98.5143	2.5257
GCF_002445065.1	Listeria_monocytogenes	100.0	4.79	97.4033	5.0092
GCA_000168455.1	Listeria_monocytogenes	84.82	3.73	93.1579	0.6588
GCF_003586685.1	Listeria_monocytogenes	99.99	0.7	98.8004	1.2954
GCF_008754475.1	Listeria_monocytogenes	99.99	0.76	98.368	2.2864
GCF_022683015.1	Listeria_monocytogenes	99.99	0.66	99.0089	1.5858
GCF_036814645.1	Listeria_monocytogenes	99.99	3.53	94.601	6.598
GCF_022684445.1	Listeria_monocytogenes	99.99	0.71	98.76	1.8335
GCF_001496455.1	Listeria_monocytogenes	99.99	0.55	99.0555	1.4681
GCF_000726625.1	Listeria_monocytogenes	100.0	0.65	98.4133	2.7934
GCF_002528515.1	Listeria_monocytogenes	99.99	0.71	98.83	1.5737
GCF_012063475.1	Listeria_monocytogenes	100.0	0.73	97.2463	4.8104
GCF_001577965.1	Listeria_monocytogenes	99.99	0.75	98.9125	1.4624
GCF_040906685.1	Listeria_monocytogenes	99.99	0.56	98.7126	1.4277
GCF_008270185.1	Listeria_monocytogenes	99.99	0.59	98.6151	1.4754
GCF_001710815.1	Listeria_monocytogenes	100.0	0.58	98.8985	2.129
GCF_900034755.1	Listeria_monocytogenes	99.99	0.79	99.0306	1.7986
GCF_000619785.1	Listeria_monocytogenes	100.0	0.54	98.8266	2.1465
GCF_023285715.1	Listeria_monocytogenes	100.0	1.15	98.2583	2.4755
GCF_003588095.1	Listeria_monocytogenes	100.0	0.74	98.7216	1.9517
GCF_001759195.1	Listeria_monocytogenes	99.99	0.94	98.4142	1.8704
GCF_001710715.1	Listeria_monocytogenes	99.99	0.57	98.5129	2.4922
GCF_002527395.1	Listeria_monocytogenes	99.99	0.81	98.5806	3.0248
GCF_003589335.1	Listeria_monocytogenes	99.99	0.64	98.6022	2.2737
GCF_001760685.1	Listeria_monocytogenes	99.99	0.81	99.1017	0.7908
GCF_023573925.1	Listeria_monocytogenes	99.99	0.59	98.5302	3.1052
GCF_002489645.1	Listeria_monocytogenes	100.0	0.63	98.8683	1.7808
GCF_029831855.1	Listeria_monocytogenes	100.0	0.81	97.9805	2.5721
GCF_003173165.1	Listeria_monocytogenes	100.0	1.3	98.0749	3.3115
GCF_021197435.1	Listeria_monocytogenes	99.99	0.89	98.8739	1.4735
GCF_002526055.1	Listeria_monocytogenes	100.0	0.82	98.6983	2.2002
GCF_021198635.1	Listeria_monocytogenes	99.99	0.76	99.1796	1.2365
GCF_001709645.1	Listeria_monocytogenes	99.99	0.8	98.73	2.1553
GCF_013432575.1	Listeria_monocytogenes	100.0	0.61	98.0846	3.1813
GCF_002527885.1	Listeria_monocytogenes	100.0	0.72	98.8545	1.9599
GCF_017314425.1	Listeria_monocytogenes	99.99	0.58	98.3477	2.6673
GCF_001564815.1	Listeria_monocytogenes	99.98	0.74	97.993	1.9691
GCF_014526535.1	Listeria_monocytogenes	99.99	0.52	99.0417	1.6034
GCF_008271005.1	Listeria_monocytogenes	99.98	0.42	98.5574	2.9451
GCF_002879255.1	Listeria_monocytogenes	100.0	0.55	97.3822	4.6048
GCF_003587135.1	Listeria_monocytogenes	99.99	0.64	98.9466	1.5888
GCF_002132945.1	Listeria_monocytogenes	99.98	0.83	97.2898	2.7722
GCF_022499795.1	Listeria_monocytogenes	100.0	0.79	99.1044	0.9662
GCF_003589305.1	Listeria_monocytogenes	99.99	0.73	99.112	1.6494
GCF_000726705.1	Listeria_monocytogenes	100.0	0.65	98.9623	1.9154
GCF_002523505.1	Listeria_monocytogenes	99.99	2.15	98.5164	1.6154
GCF_009755415.1	Listeria_monocytogenes	100.0	1.1	98.8755	2.4063
GCF_022695995.1	Listeria_monocytogenes	100.0	0.79	98.5788	2.517
GCF_001047715.2	Listeria_monocytogenes	99.99	0.88	97.3738	2.7887
GCF_022684215.1	Listeria_monocytogenes	100.0	0.67	98.6861	2.5679
GCF_002530075.1	Listeria_monocytogenes	99.99	0.76	98.7345	1.902
GCF_003187285.1	Listeria_monocytogenes	99.98	0.6	97.9616	2.4556
GCF_003607385.1	Listeria_monocytogenes	99.99	0.55	98.7217	2.1025
GCF_002528735.1	Listeria_monocytogenes	99.99	0.68	98.7585	1.6764
GCF_002446015.1	Listeria_monocytogenes	99.99	1.74	98.8516	2.3967
GCF_017315085.1	Listeria_monocytogenes	100.0	0.97	98.0947	3.0123
GCF_001583355.1	Listeria_monocytogenes	99.99	0.54	98.9377	1.0842
GCF_001759745.1	Listeria_monocytogenes	99.99	0.73	97.8817	2.4642
GCF_029891475.2	Listeria_monocytogenes	99.99	0.84	98.8456	2.2816
GCF_002527765.1	Listeria_monocytogenes	100.0	0.67	98.4592	2.8037
GCF_001759095.1	Listeria_monocytogenes	99.99	0.63	98.5639	1.8038
GCF_008269865.1	Listeria_monocytogenes	99.99	0.8	98.5305	1.4198
GCF_001483445.1	Listeria_monocytogenes	100.0	0.66	98.7787	1.8393
GCF_040906085.1	Listeria_monocytogenes	99.99	0.58	98.5073	1.5415
GCF_000568935.1	Listeria_monocytogenes	99.95	0.72	97.8492	2.6747
GCF_036814405.1	Listeria_monocytogenes	100.0	0.71	98.9478	2.2578
GCF_029832165.1	Listeria_monocytogenes	100.0	0.65	98.8274	1.5171
GCF_002446325.1	Listeria_monocytogenes	99.99	0.81	98.2847	3.4061
GCF_016612355.1	Listeria_monocytogenes	99.98	0.65	98.1307	2.1549
GCF_017308805.1	Listeria_monocytogenes	100.0	0.51	98.6858	1.8909
GCF_002213765.1	Listeria_monocytogenes	99.99	0.68	98.8363	1.5201
GCF_002487935.1	Listeria_monocytogenes	99.99	0.49	98.6186	3.8151
GCF_023839205.1	Listeria_monocytogenes	99.99	0.89	98.1356	2.3608
GCF_009361595.1	Listeria_monocytogenes	99.98	0.46	98.9592	1.0356
GCF_001710085.1	Listeria_monocytogenes	99.98	0.86	98.0569	1.9677
GCF_001708775.1	Listeria_monocytogenes	99.99	0.74	98.7294	1.6153
GCF_008270675.1	Listeria_monocytogenes	99.96	0.41	99.1559	0.8712
GCF_003433535.1	Listeria_monocytogenes	99.99	0.7	98.9113	1.9775
GCF_000801555.1	Listeria_monocytogenes	99.99	0.76	99.0479	1.3488
GCF_030210055.1	Listeria_monocytogenes	100.0	0.68	98.8835	2.1544
GCF_900033405.1	Listeria_monocytogenes	99.99	0.75	99.1404	1.2322
GCF_011548475.1	Listeria_monocytogenes	100.0	2.68	98.5987	6.3738
GCF_002488465.1	Listeria_monocytogenes	100.0	0.84	99.1035	1.0398
GCF_003668135.1	Listeria_monocytogenes	100.0	2.44	98.473	2.7169
GCF_000726845.1	Listeria_monocytogenes	99.99	0.97	97.7473	4.5656
GCF_023839105.1	Listeria_monocytogenes	99.99	0.89	98.1032	2.4284
GCF_016126585.1	Listeria_monocytogenes	100.0	0.73	98.7736	2.7308
GCF_016728025.1	Listeria_monocytogenes	99.99	0.88	98.9107	2.0055
GCF_002529915.1	Listeria_monocytogenes	100.0	0.64	98.5056	2.606
GCF_022096145.1	Listeria_monocytogenes	99.99	0.71	98.6983	1.8716
GCF_001582955.1	Listeria_monocytogenes	99.99	0.83	99.2426	1.9887
GCF_008270695.1	Listeria_monocytogenes	100.0	0.59	98.2963	3.5475
GCF_038377365.1	Listeria_monocytogenes	100.0	0.62	97.8772	3.1998
GCF_022682765.1	Listeria_monocytogenes	99.99	0.69	98.3944	1.9723
GCF_001710635.1	Listeria_monocytogenes	99.99	0.66	99.0023	1.7976
GCF_038376985.1	Listeria_monocytogenes	99.98	0.66	98.2411	2.6506
GCF_003607205.1	Listeria_monocytogenes	99.99	0.73	98.5524	1.5937
GCF_014269605.1	Listeria_monocytogenes	100.0	0.73	97.791	2.0539
GCF_002526135.1	Listeria_monocytogenes	99.99	0.63	98.9547	1.7737
GCF_003589045.1	Listeria_monocytogenes	99.99	0.71	98.5603	1.6528
GCF_032843025.1	Listeria_monocytogenes	99.99	0.79	98.4374	1.7137
GCF_000987705.1	Listeria_monocytogenes	100.0	0.67	97.8304	2.0249
GCF_020179315.1	Listeria_monocytogenes	100.0	0.79	99.0582	1.6716
GCF_019740615.1	Listeria_monocytogenes	99.99	0.87	98.6466	2.5249
GCF_002775665.1	Listeria_monocytogenes	100.0	0.73	98.9975	1.6181
GCF_001709955.1	Listeria_monocytogenes	100.0	0.72	98.9653	1.537
GCF_002114795.1	Listeria_monocytogenes	99.99	0.67	98.9643	1.8892
GCF_012064295.1	Listeria_monocytogenes	100.0	0.78	97.6245	4.4592
GCF_003187005.1	Listeria_monocytogenes	99.99	0.9	99.082	1.2678
GCF_002132565.1	Listeria_monocytogenes	99.98	0.7	98.1972	2.7713
GCF_011882005.1	Listeria_monocytogenes	99.99	0.52	98.7964	1.7427
GCF_002775695.1	Listeria_monocytogenes	99.99	0.53	98.9733	1.6997
GCF_003588865.1	Listeria_monocytogenes	99.99	0.76	98.868	2.2039
GCF_002488655.1	Listeria_monocytogenes	99.99	0.88	97.3939	2.6955
GCF_014526905.1	Listeria_monocytogenes	100.0	0.61	98.7075	2.9146
GCF_003589505.1	Listeria_monocytogenes	99.99	0.67	99.0458	1.3171
GCF_011882025.1	Listeria_monocytogenes	99.99	0.85	98.4037	0.7012
GCF_024702155.1	Listeria_monocytogenes	99.99	0.54	97.7161	2.9623
GCF_017696545.1	Listeria_monocytogenes	100.0	0.72	97.4818	3.5862
GCF_009755535.1	Listeria_monocytogenes	99.99	1.07	97.9033	3.1799
GCF_041755645.1	Listeria_monocytogenes	99.99	0.65	97.8704	2.2485
GCF_003587665.1	Listeria_monocytogenes	99.98	0.78	98.494	1.4439
GCF_009755525.1	Listeria_monocytogenes	99.98	0.62	98.7983	2.5707
GCF_041417595.1	Listeria_monocytogenes	100.0	0.83	98.112	2.9064
GCF_900041415.1	Listeria_monocytogenes	99.99	0.8	99.1749	1.0497
GCF_036814265.1	Listeria_monocytogenes	99.99	0.71	99.2987	1.7151
GCF_003608655.1	Listeria_monocytogenes	100.0	0.49	97.7099	2.6095
GCF_023838805.1	Listeria_monocytogenes	99.99	0.86	98.0999	2.3917
GCF_002528055.1	Listeria_monocytogenes	99.99	0.87	98.6402	1.981
GCF_002848505.1	Listeria_monocytogenes	99.99	0.92	98.5841	2.5945
GCF_041765445.1	Listeria_monocytogenes	99.99	1.06	98.5145	1.9993
GCF_001761085.1	Listeria_monocytogenes	99.99	0.62	97.6509	3.0682
GCF_002523995.1	Listeria_monocytogenes	99.99	0.66	98.8258	1.7516
GCF_036236645.1	Listeria_monocytogenes	99.99	0.62	98.7053	2.0603
GCF_001709705.1	Listeria_monocytogenes	100.0	0.55	98.179	2.8083
GCF_023285085.1	Listeria_monocytogenes	100.0	1.11	98.0337	3.1174
GCF_003045285.1	Listeria_monocytogenes	99.99	0.51	98.8456	1.7259
GCF_001466015.1	Listeria_monocytogenes	99.99	0.48	98.9229	1.8247
GCF_003607135.1	Listeria_monocytogenes	99.99	0.68	98.3212	1.4686
GCF_012063925.1	Listeria_monocytogenes	100.0	0.73	97.5443	4.4584
GCF_016918705.1	Listeria_monocytogenes	99.99	0.75	99.263	1.1515
GCF_003190965.1	Listeria_monocytogenes	99.99	0.79	98.9059	2.0605
GCF_001565815.1	Listeria_monocytogenes	99.99	0.87	98.6815	2.3927
GCF_040906125.1	Listeria_monocytogenes	99.99	0.48	97.7243	2.2365
GCF_000764145.1	Listeria_monocytogenes	99.98	0.7	98.5173	3.293
GCF_040906145.1	Listeria_monocytogenes	100.0	0.46	98.6928	1.5282
GCF_001751425.1	Listeria_monocytogenes	100.0	0.86	99.2537	1.3579
GCF_008270335.1	Listeria_monocytogenes	99.99	0.44	98.3536	2.1054
GCF_008271105.1	Listeria_monocytogenes	99.98	0.52	98.5737	1.7906
GCF_003607115.1	Listeria_monocytogenes	99.99	0.77	98.579	1.4653
GCF_000728495.1	Listeria_monocytogenes	100.0	0.65	98.3072	2.8701
GCF_023285185.1	Listeria_monocytogenes	100.0	1.15	98.2795	2.5045
GCF_030068535.1	Listeria_monocytogenes	99.99	0.76	99.0049	1.7292
GCF_001827585.1	Listeria_monocytogenes	100.0	0.69	98.456	1.9185
GCF_019734495.1	Listeria_monocytogenes	100.0	0.62	98.9234	1.8982
GCF_002527795.1	Listeria_monocytogenes	99.99	0.64	98.767	2.367
GCF_001487775.1	Listeria_monocytogenes	99.99	0.63	99.0066	1.5127
GCF_000209755.1	Listeria_monocytogenes	99.99	0.39	99.2514	1.8421
GCF_029076975.1	Listeria_monocytogenes	99.99	0.48	98.9506	2.5374
GCF_000960145.1	Listeria_monocytogenes	99.99	1.49	98.9712	1.4223
GCF_022130885.1	Listeria_monocytogenes	100.0	0.46	98.8646	1.9316
GCF_012063825.1	Listeria_monocytogenes	99.99	0.74	98.5909	2.1415
GCF_041199665.1	Listeria_monocytogenes	99.99	0.67	98.2888	3.0758
GCF_022683895.1	Listeria_monocytogenes	99.99	0.7	98.922	1.1742
GCF_009755425.1	Listeria_monocytogenes	99.99	0.95	98.7893	2.1459
GCF_036813405.1	Listeria_monocytogenes	100.0	0.83	98.9984	2.062
GCF_003606735.1	Listeria_monocytogenes	99.98	0.86	98.7614	3.5228
GCF_027504105.1	Listeria_monocytogenes	99.99	0.59	98.6418	2.5203
GCF_001827295.1	Listeria_monocytogenes	99.99	0.58	98.5509	1.9358
GCF_002775985.1	Listeria_monocytogenes	100.0	0.73	98.9577	1.6436
GCF_014526795.1	Listeria_monocytogenes	99.99	0.47	98.4311	2.1916
GCF_003045425.1	Listeria_monocytogenes	99.99	0.51	98.8444	1.7302
GCF_002557645.1	Listeria_monocytogenes	100.0	0.78	99.166	1.573
GCF_017314085.1	Listeria_monocytogenes	99.98	0.51	98.4939	2.277
GCF_000727175.1	Listeria_monocytogenes	99.99	1.01	97.7599	4.8941
GCF_017314145.1	Listeria_monocytogenes	99.99	0.58	98.2693	2.7072
GCF_900033385.1	Listeria_monocytogenes	99.98	0.75	98.52	2.5481
GCF_002916035.1	Listeria_monocytogenes	99.99	0.71	98.3484	2.5619
GCF_003588965.1	Listeria_monocytogenes	99.99	0.63	98.8678	1.8712
GCF_901284435.2	Listeria_monocytogenes	99.99	0.63	98.9204	2.8052
GCF_003703545.1	Listeria_monocytogenes	99.99	0.65	98.8739	1.1045
GCF_002525165.1	Listeria_monocytogenes	99.99	0.69	98.7786	1.6504
GCF_000729145.1	Listeria_monocytogenes	99.99	0.95	98.1853	4.114
GCF_016918625.1	Listeria_monocytogenes	99.99	0.54	98.8949	1.7601
GCF_032485175.1	Listeria_monocytogenes	99.99	0.64	98.6077	1.6793
GCF_029831925.1	Listeria_monocytogenes	100.0	0.75	99.0494	1.1065
GCF_002443445.1	Listeria_monocytogenes	100.0	0.53	98.045	2.6194
GCF_008269445.1	Listeria_monocytogenes	100.0	0.72	99.1068	1.5943
GCF_039669245.1	Listeria_monocytogenes	99.98	0.9	98.9909	1.1142
GCF_000726065.1	Listeria_monocytogenes	100.0	0.7	98.7562	2.5686
GCF_029831035.1	Listeria_monocytogenes	100.0	0.61	98.8576	2.1979
GCF_000307615.1	Listeria_monocytogenes	99.97	0.69	97.89	2.6516
GCF_001712405.1	Listeria_monocytogenes	100.0	0.63	98.8252	2.4036
GCF_001709895.1	Listeria_monocytogenes	99.99	0.73	99.1699	1.0406
GCF_030480935.1	Listeria_monocytogenes	100.0	0.62	98.7569	2.2485
GCF_900032715.1	Listeria_monocytogenes	99.99	0.64	98.4517	2.7592
GCF_003588895.1	Listeria_monocytogenes	99.99	0.89	98.1227	1.9641
GCF_022684475.1	Listeria_monocytogenes	99.99	1.01	99.1201	1.9224
GCF_001709485.1	Listeria_monocytogenes	100.0	0.51	98.3363	1.8388
GCF_002445265.1	Listeria_monocytogenes	100.0	0.77	97.7497	4.7684
GCF_030069625.1	Listeria_monocytogenes	99.99	0.62	98.4787	2.1211
GCF_041199645.1	Listeria_monocytogenes	100.0	0.86	99.1156	1.7019
GCF_029912095.1	Listeria_monocytogenes	100.0	0.62	98.8283	1.971
GCF_001492915.1	Listeria_monocytogenes	99.99	0.69	98.984	1.5973
GCF_003418175.1	Listeria_monocytogenes	99.99	0.76	98.8267	1.4823
GCF_003002265.1	Listeria_monocytogenes	99.99	0.63	97.2534	4.574
GCF_041753765.1	Listeria_monocytogenes	99.99	0.73	99.0191	2.1824
GCF_008753975.1	Listeria_monocytogenes	100.0	0.96	98.186	3.0782
GCF_002132915.1	Listeria_monocytogenes	99.99	0.85	97.3863	2.72
GCF_017314345.1	Listeria_monocytogenes	99.99	0.58	98.324	2.5327
GCF_002446525.1	Listeria_monocytogenes	100.0	0.88	98.608	2.7292
GCF_002528065.1	Listeria_monocytogenes	99.99	0.75	98.1298	2.1434
GCF_002522805.1	Listeria_monocytogenes	99.99	0.76	98.4688	3.1711
GCF_002523195.1	Listeria_monocytogenes	99.99	0.69	98.6725	2.1344
GCF_001483405.1	Listeria_monocytogenes	100.0	0.7	99.1014	1.3001
GCF_001564595.1	Listeria_monocytogenes	99.99	0.59	98.6174	2.0114
GCF_001752205.1	Listeria_monocytogenes	99.99	0.66	97.4068	2.7916
GCF_900032675.1	Listeria_monocytogenes	99.98	0.8	98.4768	3.1383
GCF_031842825.1	Listeria_monocytogenes	99.98	0.71	98.898	1.2437
GCF_900035185.1	Listeria_monocytogenes	99.99	3.17	97.7319	7.7872
