accession	species	checkm2_completeness	checkm2_contamination	magicc_completeness	magicc_contamination	genome_size	contig_count
GCF_039669205.1	Listeria_monocytogenes	99.99	0.71	99.9402	0.8345	2859296	34
GCF_039669305.1	Listeria_monocytogenes	100.0	0.72	99.9875	1.2043	3060307	34
GCF_039669365.1	Listeria_monocytogenes	100.0	0.72	99.9899	1.1756	3057979	31
GCF_039671175.1	Listeria_monocytogenes	100.0	0.53	99.983	0.5427	2984522	40
GCF_039721975.1	Listeria_monocytogenes	100.0	0.76	99.9811	1.0529	3027127	54
GCF_040530125.1	Listeria_monocytogenes	99.99	0.93	99.9961	0.659	2916879	26
GCF_040543175.1	Listeria_monocytogenes	99.99	5.22	99.9999	0.0556	2989415	1
GCF_040906085.1	Listeria_monocytogenes	99.99	0.58	99.9792	0.7345	2808242	25
GCF_040906305.1	Listeria_monocytogenes	99.99	0.5	99.9795	1.0222	2890713	21
GCF_040906525.1	Listeria_monocytogenes	99.99	0.71	99.9902	0.9671	2894390	29
GCF_040906545.1	Listeria_monocytogenes	99.99	0.72	99.9884	0.718	2872415	37
GCF_040906565.1	Listeria_monocytogenes	99.99	0.79	99.9712	0.9286	2894286	23
GCF_040906625.1	Listeria_monocytogenes	99.99	0.73	99.985	1.9084	2952558	29
GCF_040906685.1	Listeria_monocytogenes	99.99	0.56	99.9778	0.7914	2821259	32
GCF_040906765.1	Listeria_monocytogenes	99.99	0.66	99.9945	1.3077	2988662	52
GCF_040906805.1	Listeria_monocytogenes	99.99	0.6	99.9588	0.6935	2831553	24
GCF_040965935.1	Listeria_monocytogenes	99.99	0.66	99.9742	0.8258	2932029	17
GCF_041199605.1	Listeria_monocytogenes	100.0	0.52	99.9868	0.933	2993058	18
GCF_041199805.1	Listeria_monocytogenes	99.99	0.59	99.9986	1.9916	3157566	64
GCF_041199825.1	Listeria_monocytogenes	100.0	0.86	99.986	1.2105	2984154	62
GCF_041199925.1	Listeria_monocytogenes	99.99	0.6	99.9949	1.3522	3026019	73
GCF_041320615.1	Listeria_monocytogenes	99.99	0.66	99.9827	0.0049	2935311	1
GCF_041417595.1	Listeria_monocytogenes	100.0	0.83	99.9912	1.0451	3053214	23
GCF_041417615.1	Listeria_monocytogenes	100.0	0.83	99.9892	0.9815	3052440	35
GCF_041417815.1	Listeria_monocytogenes	100.0	0.81	99.9862	0.8407	3009388	21
GCF_041417935.1	Listeria_monocytogenes	100.0	0.66	99.9749	1.0972	2895509	14
GCF_041753755.1	Listeria_monocytogenes	99.99	0.71	100.0	0.7037	3132291	2
GCF_041753795.1	Listeria_monocytogenes	99.99	0.77	99.9809	0.0051	2930595	1
GCF_041753845.1	Listeria_monocytogenes	99.99	1.02	99.954	0.0019	2913541	1
GCF_041753935.1	Listeria_monocytogenes	99.99	0.7	99.9928	0.2167	3019892	2
GCF_041753975.1	Listeria_monocytogenes	99.99	0.97	99.9731	0.0027	2970079	1
GCF_041755335.1	Listeria_monocytogenes	100.0	0.98	99.9982	0.2825	3079302	2
GCF_041756895.1	Listeria_monocytogenes	99.98	0.98	99.9512	0.002	2917118	1
GCF_041764895.1	Listeria_monocytogenes	100.0	0.5	99.9995	0.5677	3027459	2
GCF_041765005.1	Listeria_monocytogenes	99.99	0.71	99.9997	0.0402	3085484	1
GCF_041765045.1	Listeria_monocytogenes	99.99	0.56	99.9962	0.0089	2942411	1
GCF_041765055.1	Listeria_monocytogenes	99.99	0.56	99.9962	0.0089	2942411	1
GCF_041765075.1	Listeria_monocytogenes	99.99	0.76	99.9969	0.2841	2990422	2
GCF_041765545.1	Listeria_monocytogenes	99.99	0.56	99.9962	0.0089	2942411	1
GCF_041765555.1	Listeria_monocytogenes	99.99	0.56	99.9962	0.0089	2942410	1
GCF_041775095.1	Listeria_monocytogenes	100.0	0.48	99.9938	0.133	3058816	2
GCF_041787955.1	Listeria_monocytogenes	99.99	0.64	99.9986	0.4319	3178929	2
GCF_900022065.1	Listeria_monocytogenes	100.0	0.77	99.9977	0.6214	3016253	21
GCF_900026935.1	Listeria_monocytogenes	99.99	0.69	99.9714	0.7677	2947347	19
GCF_900026955.1	Listeria_monocytogenes	99.99	0.49	99.9676	0.5708	2877088	9
GCF_900026965.1	Listeria_monocytogenes	99.99	0.73	99.9614	0.6905	2957354	15
GCF_900028125.1	Listeria_monocytogenes	99.99	0.52	99.7945	0.8057	2925965	14
GCF_900029155.1	Listeria_monocytogenes	99.99	0.62	99.4265	0.8375	2962792	22
GCF_900029165.1	Listeria_monocytogenes	99.98	0.62	99.9828	1.5208	3043825	20
GCF_900032675.1	Listeria_monocytogenes	99.98	0.8	99.9738	2.9464	3042310	15
GCF_900033405.1	Listeria_monocytogenes	99.99	0.75	99.9216	0.7225	2959020	16
GCF_900034285.1	Listeria_monocytogenes	99.98	0.61	99.9261	0.1796	2919894	11
GCF_900034665.1	Listeria_monocytogenes	99.98	0.67	99.8658	0.3265	2957038	12
GCF_900034675.1	Listeria_monocytogenes	99.98	0.75	99.8947	2.1898	3011124	21
GCF_900034725.1	Listeria_monocytogenes	99.99	0.51	99.9283	0.6442	2926374	18
GCF_900034785.1	Listeria_monocytogenes	99.99	0.76	99.9454	0.31	2871639	10
GCF_900035185.1	Listeria_monocytogenes	99.99	3.17	99.7594	7.3842	3163909	367
GCF_900035195.1	Listeria_monocytogenes	99.99	0.9	99.9349	0.4462	2930832	16
GCF_900035235.1	Listeria_monocytogenes	99.98	0.67	99.922	1.1998	2956846	14
GCF_900035495.1	Listeria_monocytogenes	99.98	0.7	99.7896	0.8859	2920802	19
GCF_900035515.1	Listeria_monocytogenes	99.98	0.74	99.9087	2.1633	3010923	17
GCF_900037325.1	Listeria_monocytogenes	99.99	0.62	99.9037	0.1581	2963016	11
GCF_900074875.1	Listeria_monocytogenes	99.98	0.72	99.9987	0.7231	2992748	39
GCF_900162135.1	Listeria_monocytogenes	100.0	0.87	99.9276	1.2781	3006291	18
GCF_900162155.1	Listeria_monocytogenes	100.0	0.71	99.9967	2.1188	3171495	26
GCF_900162195.1	Listeria_monocytogenes	100.0	0.71	99.9966	2.119	3171441	26
GCF_900162225.1	Listeria_monocytogenes	100.0	0.71	99.9962	2.3163	3175087	37
GCF_900162255.1	Listeria_monocytogenes	99.99	0.73	99.9836	1.0189	3005935	24
GCF_900162275.1	Listeria_monocytogenes	100.0	0.87	99.927	1.2744	3006292	18
GCF_900162385.1	Listeria_monocytogenes	99.99	0.82	99.8453	0.6192	2953791	18
GCF_900162425.1	Listeria_monocytogenes	100.0	0.71	99.9954	2.3349	3172503	35
GCF_900162585.1	Listeria_monocytogenes	100.0	0.63	99.9858	1.1974	3056824	22
GCF_900162605.1	Listeria_monocytogenes	100.0	0.7	99.9952	2.0995	3139477	28
GCF_900169635.1	Listeria_monocytogenes	99.99	6.38	70.9554	37.1462	3136710	891
GCF_900169725.1	Listeria_monocytogenes	99.95	8.22	69.9215	45.9984	3186369	935
GCF_900169945.1	Listeria_monocytogenes	99.99	2.8	70.5737	33.9271	2948744	581
GCF_900231475.1	Listeria_monocytogenes	99.99	0.78	99.9906	0.0072	2935970	1
GCF_901284485.2	Listeria_monocytogenes	99.99	0.63	99.9944	1.5637	3165249	17
GCF_902385845.1	Listeria_monocytogenes	99.99	0.57	99.9366	0.0027	3017944	1
GCF_902386675.1	Listeria_monocytogenes	99.99	0.74	99.9637	1.4199	2941624	14
GCF_902506745.1	Listeria_monocytogenes	99.99	0.72	99.9924	1.4071	3103966	14
GCF_902652735.1	Listeria_monocytogenes	99.99	0.72	99.9946	1.4095	3102379	19
GCF_902652765.1	Listeria_monocytogenes	99.99	0.72	99.9805	1.7352	3102553	14
GCF_902652795.1	Listeria_monocytogenes	99.99	0.72	99.9836	1.6181	3104037	12
GCF_902833935.1	Listeria_monocytogenes	99.99	0.75	99.9962	0.8275	2870299	36
GCF_902837535.1	Listeria_monocytogenes	99.99	0.72	99.9971	1.2919	3002562	61
GCF_902838455.1	Listeria_monocytogenes	99.99	0.56	99.9913	1.4711	2969177	62
GCF_905219385.1	Listeria_monocytogenes	99.98	0.76	99.998	0.0137	3034113	1
GCA_000272795.2	Salmonella_enterica	91.89	1.61	99.9024	0.0035	4726694	1
GCA_000283735.1	Salmonella_enterica	100.0	0.4	99.9714	0.4234	5069994	3
GCA_000330225.1	Salmonella_enterica	100.0	0.14	99.9628	1.287	4666960	140
GCA_000484475.1	Salmonella_enterica	100.0	0.06	99.9867	1.0045	4711020	116
GCA_000486225.1	Salmonella_enterica	99.99	0.16	99.9443	0.6844	4581366	53
GCA_000486545.2	Salmonella_enterica	96.1	5.07	99.8514	0.003	4731544	1
GCA_000962625.1	Salmonella_enterica	100.0	0.91	99.9884	0.7664	4742942	66
GCA_000962675.1	Salmonella_enterica	99.98	0.39	79.4143	13.6793	4765749	293
GCA_000983135.1	Salmonella_enterica	100.0	0.2	99.9205	0.0181	4493563	110
GCA_000983505.1	Salmonella_enterica	99.94	0.1	99.4672	0.0091	4511580	164
GCA_000983705.1	Salmonella_enterica	100.0	0.14	99.764	0.4611	4532735	106
GCA_000984235.1	Salmonella_enterica	100.0	0.2	99.664	0.0023	4493890	149
GCA_000984375.1	Salmonella_enterica	100.0	0.16	99.8116	0.2705	4545470	111
GCA_000984435.1	Salmonella_enterica	100.0	0.16	99.9157	0.0185	4562796	158
GCA_000984455.1	Salmonella_enterica	100.0	0.33	99.7374	1.6074	4778617	168
GCA_000985455.1	Salmonella_enterica	100.0	0.08	99.9471	0.0277	4585858	153
GCA_001027595.1	Salmonella_enterica	99.96	1.04	99.8555	0.5498	4745457	14
GCA_001047915.1	Salmonella_enterica	100.0	0.06	99.9852	0.9527	4733424	44
GCA_001048195.1	Salmonella_enterica	100.0	0.13	99.9905	1.0101	4832433	153
GCA_001048395.1	Salmonella_enterica	100.0	0.07	99.9883	0.8775	4721306	71
GCA_001078725.1	Salmonella_enterica	100.0	0.04	99.8662	2.3372	4717723	44
GCA_001078985.1	Salmonella_enterica	100.0	0.06	99.985	0.9386	4787658	49
GCA_001079445.1	Salmonella_enterica	100.0	0.06	99.9898	0.9528	4768942	46
GCA_001079725.1	Salmonella_enterica	100.0	0.05	99.9789	1.0572	4786949	46
GCA_001080125.1	Salmonella_enterica	100.0	0.07	99.9814	0.9262	4719465	41
GCA_001080525.1	Salmonella_enterica	100.0	0.04	99.9725	1.0599	4697998	45
GCA_001080545.1	Salmonella_enterica	100.0	0.21	99.9908	1.2538	4932592	54
GCA_001080805.1	Salmonella_enterica	100.0	0.04	99.9858	0.9507	4699903	42
GCA_001080845.1	Salmonella_enterica	100.0	0.33	99.9729	1.4038	4826140	45
GCA_001081525.1	Salmonella_enterica	100.0	0.06	99.6702	3.1304	4723299	44
GCA_001081685.1	Salmonella_enterica	100.0	0.2	99.9856	1.3929	4933929	50
GCA_001081865.1	Salmonella_enterica	100.0	0.21	99.9908	1.2219	4933444	52
GCA_001082485.1	Salmonella_enterica	100.0	0.09	99.9798	0.9458	4733045	58
GCA_001082965.1	Salmonella_enterica	100.0	0.05	99.9846	0.9305	4712047	53
GCA_001087625.1	Salmonella_enterica	100.0	0.03	99.9924	0.9033	4736531	82
GCA_001089805.1	Salmonella_enterica	100.0	0.04	99.9685	1.0067	4702892	43
GCA_001090325.1	Salmonella_enterica	100.0	0.08	99.9898	0.961	4733176	50
GCA_001096905.1	Salmonella_enterica	100.0	0.06	99.9877	0.892	4750559	50
GCA_001100005.1	Salmonella_enterica	100.0	0.15	99.9908	1.1679	4867939	85
GCA_001104685.1	Salmonella_enterica	100.0	0.03	99.9898	0.9027	4725567	90
GCA_001105205.1	Salmonella_enterica	100.0	0.07	99.9315	1.3905	4723116	40
GCA_001107225.1	Salmonella_enterica	100.0	0.15	99.9894	1.1793	4866636	80
GCA_001109205.1	Salmonella_enterica	100.0	0.07	99.9796	1.0163	4753262	44
GCA_001111965.1	Salmonella_enterica	100.0	0.03	99.9792	0.987	4700938	43
GCA_001114365.1	Salmonella_enterica	100.0	0.06	99.9896	0.8723	4721354	73
GCA_001118125.1	Salmonella_enterica	100.0	0.04	99.9821	1.0924	4735347	49
GCA_001126405.1	Salmonella_enterica	100.0	0.06	99.9832	0.9402	4742317	47
GCA_001132605.1	Salmonella_enterica	100.0	0.04	99.9736	1.0125	4698459	46
GCA_001133925.1	Salmonella_enterica	100.0	0.31	99.9921	1.036	4826880	71
GCA_001137405.1	Salmonella_enterica	100.0	0.06	99.9874	0.9051	4719430	78
GCA_001142285.1	Salmonella_enterica	100.0	0.2	99.9919	1.3701	4972228	54
GCA_001148005.1	Salmonella_enterica	100.0	0.07	99.9879	0.8732	4747121	50
GCA_001148085.1	Salmonella_enterica	100.0	0.04	99.9929	0.9146	4778973	61
GCA_001153585.1	Salmonella_enterica	100.0	0.04	99.9819	1.1257	4779552	47
GCA_001153605.1	Salmonella_enterica	100.0	0.04	99.9736	1.1042	4716993	43
GCA_001154025.1	Salmonella_enterica	100.0	0.06	99.9828	0.9404	4725605	49
GCA_001155025.1	Salmonella_enterica	100.0	0.05	99.9601	1.1183	4725097	53
GCA_001155365.1	Salmonella_enterica	100.0	0.06	99.9541	1.2138	4722539	40
GCA_001163025.2	Salmonella_enterica	100.0	0.12	99.9777	0.0057	4843068	1
GCA_001163165.1	Salmonella_enterica	100.0	0.16	99.9793	1.5456	4886057	54
GCA_001163665.1	Salmonella_enterica	100.0	0.06	99.9896	0.8624	4719275	91
GCA_001174705.1	Salmonella_enterica	100.0	0.04	99.9701	1.0671	4704269	41
GCA_001241445.1	Salmonella_enterica	100.0	0.05	99.9829	0.9599	4739254	46
GCA_001283125.1	Salmonella_enterica	100.0	0.33	99.9015	2.3594	4850883	49
GCA_001317625.1	Salmonella_enterica	100.0	0.06	99.9839	0.9885	4746674	49
GCA_001328835.1	Salmonella_enterica	100.0	0.05	99.9826	0.9741	4788589	57
GCA_001328855.1	Salmonella_enterica	100.0	0.11	99.9899	0.9141	4723696	71
GCA_001355475.1	Salmonella_enterica	100.0	0.07	99.9847	0.8982	4723318	44
GCA_001355875.1	Salmonella_enterica	100.0	0.07	99.9711	1.1145	4724360	43
GCA_001356215.1	Salmonella_enterica	100.0	0.07	99.9765	0.9926	4687308	43
GCA_001356795.1	Salmonella_enterica	100.0	0.05	99.6659	2.4574	4883477	275
GCA_001356815.1	Salmonella_enterica	100.0	0.06	99.8644	2.4598	4779936	48
GCA_001357015.1	Salmonella_enterica	100.0	0.03	99.9825	1.0938	4735778	46
GCA_001357655.1	Salmonella_enterica	100.0	0.18	99.9646	1.9004	4908469	50
GCA_001357715.1	Salmonella_enterica	100.0	0.06	99.9889	1.1719	4815388	42
GCA_001357735.1	Salmonella_enterica	100.0	0.11	99.9891	1.0911	4764055	46
GCA_001358315.1	Salmonella_enterica	100.0	0.07	99.985	0.9373	4721004	72
GCA_001359215.1	Salmonella_enterica	100.0	0.07	99.9805	0.9518	4732852	45
GCA_001359495.1	Salmonella_enterica	100.0	0.05	99.9678	1.2131	4738044	40
GCA_001359955.1	Salmonella_enterica	100.0	0.05	99.9855	0.9125	4790636	51
GCA_001360775.1	Salmonella_enterica	100.0	0.33	99.97	0.7096	4593825	54
GCA_001361435.1	Salmonella_enterica	100.0	0.06	99.9806	0.9396	4722478	51
GCA_001361975.1	Salmonella_enterica	100.0	0.05	99.9884	1.0592	4743588	45
GCA_001361995.1	Salmonella_enterica	100.0	0.2	99.9902	1.251	4948344	59
GCA_001362315.1	Salmonella_enterica	100.0	0.06	99.9895	0.8316	4718588	100
GCA_001362415.1	Salmonella_enterica	100.0	0.05	99.9899	0.8846	4721515	74
GCA_001363495.1	Salmonella_enterica	100.0	0.19	99.9926	1.183	4930898	87
GCA_001363675.1	Salmonella_enterica	100.0	0.07	99.988	0.9188	4721356	81
GCA_001363935.1	Salmonella_enterica	100.0	0.06	99.9882	0.8944	4732048	87
GCA_001364135.1	Salmonella_enterica	100.0	0.21	99.9914	1.2538	4933766	93
GCA_001364575.1	Salmonella_enterica	100.0	0.07	99.9893	0.8588	4722997	76
GCA_001365015.1	Salmonella_enterica	100.0	0.11	99.9923	1.5002	5030688	101
GCA_001365155.1	Salmonella_enterica	100.0	0.06	99.9899	0.8669	4723984	76
GCA_001365555.1	Salmonella_enterica	100.0	0.33	99.9907	1.0353	4852555	75
GCA_001365735.1	Salmonella_enterica	100.0	0.07	99.9837	0.9445	4722841	80
GCA_001366055.1	Salmonella_enterica	100.0	0.22	99.9912	1.2384	4932142	85
GCA_001367135.1	Salmonella_enterica	100.0	0.04	99.9901	1.0676	4818159	75
GCA_001367255.1	Salmonella_enterica	100.0	0.05	99.9879	0.942	4722516	91
GCA_001367335.1	Salmonella_enterica	100.0	0.18	99.9917	1.1884	4933694	88
GCA_001367535.1	Salmonella_enterica	100.0	0.21	99.9905	1.2306	4932106	85
GCA_001367575.1	Salmonella_enterica	100.0	0.07	99.9866	0.9161	4722280	71
GCA_001368295.1	Salmonella_enterica	100.0	0.19	99.9909	1.2336	4933118	103
GCA_001479995.1	Salmonella_enterica	100.0	0.03	99.9897	1.6616	5116854	78
GCA_001586685.1	Salmonella_enterica	100.0	0.1	99.9592	1.5714	4992701	175
GCA_001890845.1	Salmonella_enterica	100.0	0.94	99.9935	2.157	5128078	95
GCA_003994695.1	Salmonella_enterica	100.0	1.8	99.9549	0.0822	4753285	2
GCA_003994715.1	Salmonella_enterica	100.0	0.67	99.9552	0.0837	4752941	2
GCA_003994735.1	Salmonella_enterica	99.98	2.4	99.953	0.2212	4732696	2
GCA_004919245.1	Salmonella_enterica	100.0	0.26	99.9762	0.1248	5083787	3
GCA_005887535.1	Salmonella_enterica	88.46	0.04	82.6147	7.1805	4403717	320
GCA_005938575.1	Salmonella_enterica	97.02	0.09	85.6737	9.3467	4892063	303
GCA_006402875.1	Salmonella_enterica	100.0	0.38	99.9933	0.8551	5089781	3
GCA_011957785.1	Salmonella_enterica	99.99	1.59	99.9387	0.8951	4460389	69
GCA_014857425.1	Salmonella_enterica	65.15	2.95	99.2061	0.7578	5264667	4
GCA_014857435.1	Salmonella_enterica	75.87	7.48	99.4714	0.4321	5235338	2
GCA_016454625.1	Salmonella_enterica	100.0	1.33	99.957	0.464	4904594	3
GCA_016521125.1	Salmonella_enterica	98.66	5.26	82.6261	17.0977	4881733	1173
GCA_019334845.1	Salmonella_enterica	100.0	0.16	99.9862	1.0013	4676893	83
GCA_036527775.1	Salmonella_enterica	83.62	0.0	74.7132	3.103	3964576	66
GCA_037055345.1	Salmonella_enterica	100.0	0.87	99.9504	0.0043	4685705	1
GCA_037196185.1	Salmonella_enterica	99.77	1.87	78.0339	27.8644	5351526	1588
GCA_037613015.1	Salmonella_enterica	99.83	4.88	99.9804	0.2347	4813097	3
GCA_037769615.1	Salmonella_enterica	92.19	3.19	99.7923	0.0029	4651708	1
GCA_037786955.1	Salmonella_enterica	95.65	4.97	99.9913	0.3212	5047627	2
GCA_041866875.1	Salmonella_enterica	100.0	0.24	99.9985	0.0118	5006913	1
GCA_900036335.1	Salmonella_enterica	100.0	0.05	99.9717	0.9864	4682466	43
GCA_900040675.1	Salmonella_enterica	100.0	0.08	99.9781	1.0341	4731988	60
GCA_900044305.1	Salmonella_enterica	100.0	0.14	99.9909	1.4024	4944555	71
GCA_900044765.1	Salmonella_enterica	100.0	0.18	99.9825	1.3926	4910482	66
GCA_900048075.1	Salmonella_enterica	100.0	0.17	99.9819	1.4012	4912354	55
GCA_900456405.1	Salmonella_enterica	99.86	3.43	99.9935	0.0456	4768928	2
GCA_900456435.1	Salmonella_enterica	88.21	2.23	99.9991	0.9749	5110106	2
GCA_900456485.1	Salmonella_enterica	100.0	0.11	99.9979	0.3322	4944145	3
GCA_900478235.1	Salmonella_enterica	100.0	0.12	99.7052	0.0023	4630342	1
GCA_900635535.1	Salmonella_enterica	98.76	1.85	99.8868	0.0031	4724014	1
GCA_943117975.1	Salmonella_enterica	100.0	0.12	99.967	0.0155	4663946	3
GCA_943118295.1	Salmonella_enterica	100.0	0.06	99.9847	0.298	4628059	7
GCA_943118455.1	Salmonella_enterica	100.0	0.04	99.9981	0.1067	4839479	3
GCF_000027025.1	Salmonella_enterica	100.0	0.13	99.8037	0.0028	4879400	1
GCF_000188575.1	Salmonella_enterica	100.0	0.3	99.9857	0.9389	4648724	44
GCF_000189215.1	Salmonella_enterica	100.0	0.03	99.9885	0.9312	4648681	42
GCF_000238535.1	Salmonella_enterica	100.0	0.07	99.669	1.0785	4419392	193
GCF_000271885.2	Salmonella_enterica	100.0	0.09	99.9796	0.006	4841916	1
GCF_000272815.2	Salmonella_enterica	100.0	0.1	99.9106	0.0035	4755838	1
GCF_000272855.1	Salmonella_enterica	100.0	0.05	99.9774	0.9178	4648813	62
GCF_000280115.1	Salmonella_enterica	100.0	0.07	99.9915	0.8179	4690769	45
GCF_000329085.1	Salmonella_enterica	100.0	0.05	99.9908	0.9598	4729878	51
GCF_000329245.1	Salmonella_enterica	100.0	0.07	99.9897	0.8757	4695225	36
GCF_000329425.1	Salmonella_enterica	100.0	0.05	99.9904	1.1643	4725474	65
GCF_000329505.1	Salmonella_enterica	100.0	0.05	99.9915	1.0577	4731686	59
GCF_000329805.1	Salmonella_enterica	100.0	0.05	99.9922	0.8733	4695360	44
GCF_000330165.1	Salmonella_enterica	99.99	0.33	99.7935	1.899	4685865	193
GCF_000330205.1	Salmonella_enterica	100.0	0.07	99.9887	1.0411	4717778	93
GCF_000330485.2	Salmonella_enterica	100.0	0.19	99.9978	0.1018	4781492	2
GCF_000336195.1	Salmonella_enterica	100.0	0.2	99.9297	0.7861	4803602	60
GCF_000344825.1	Salmonella_enterica	100.0	0.14	99.9908	1.1258	4872667	93
GCF_000388735.1	Salmonella_enterica	100.0	0.05	99.9609	1.297	4872238	212
GCF_000389435.1	Salmonella_enterica	100.0	0.03	99.7266	1.8645	4786700	383
GCF_000389495.1	Salmonella_enterica	100.0	0.2	99.4689	1.933	4822784	277
GCF_000414885.2	Salmonella_enterica	100.0	0.13	99.9596	1.2854	4723097	177
GCF_000430165.1	Salmonella_enterica	100.0	0.15	99.7233	0.0022	4822189	1
GCF_000465195.1	Salmonella_enterica	100.0	0.08	99.9415	1.0658	4762493	70
GCF_000474315.1	Salmonella_enterica	100.0	0.04	99.9809	1.2046	4869514	100
GCF_000474475.1	Salmonella_enterica	100.0	0.07	99.9717	0.8481	4817570	45
GCF_000484115.1	Salmonella_enterica	100.0	0.22	99.9877	0.8863	4780844	50
GCF_000486565.1	Salmonella_enterica	100.0	0.81	98.9727	3.7039	4737668	204
GCF_000486815.2	Salmonella_enterica	100.0	0.12	99.9684	0.0046	4648879	1
GCF_000487295.3	Salmonella_enterica	100.0	0.08	99.9685	0.0534	4801679	2
GCF_000487415.1	Salmonella_enterica	100.0	3.36	99.9751	0.975	4689488	49
GCF_000487815.1	Salmonella_enterica	99.98	0.14	82.5821	12.813	4613392	618
GCF_000503845.1	Salmonella_enterica	100.0	0.1	99.9066	0.0037	4762840	1
GCF_000505225.1	Salmonella_enterica	100.0	0.04	99.9614	1.1327	4690427	79
GCF_000505305.1	Salmonella_enterica	100.0	0.05	99.974	1.0556	4712966	65
GCF_000505365.2	Salmonella_enterica	100.0	0.12	99.9481	0.4179	4768236	3
GCF_000516855.1	Salmonella_enterica	100.0	0.02	99.8037	0.6208	4735657	54
GCF_000524765.1	Salmonella_enterica	100.0	0.22	99.7034	1.9166	4579778	164
GCF_000524785.1	Salmonella_enterica	100.0	0.08	99.9293	1.0328	4567033	103
GCF_000623675.2	Salmonella_enterica	100.0	0.19	99.9522	0.0044	4685848	1
GCF_000624215.2	Salmonella_enterica	100.0	0.18	99.925	0.0038	4685843	5
GCF_000624275.2	Salmonella_enterica	100.0	0.18	99.9207	0.0038	4686198	4
GCF_000624795.2	Salmonella_enterica	100.0	0.18	99.9208	0.0038	4685786	3
GCF_000624895.2	Salmonella_enterica	100.0	0.18	99.9229	0.0038	4685838	7
GCF_000625015.2	Salmonella_enterica	100.0	0.18	99.9098	0.0037	4685845	6
GCF_000625275.2	Salmonella_enterica	100.0	0.18	99.9254	0.0038	4685838	5
GCF_000625535.1	Salmonella_enterica	100.0	0.18	99.9052	0.0036	4685833	12
GCF_000625675.2	Salmonella_enterica	100.0	0.18	99.9191	0.0037	4685846	4
GCF_000625715.2	Salmonella_enterica	100.0	0.18	99.921	0.0038	4685847	3
GCF_000625815.2	Salmonella_enterica	100.0	0.18	99.926	0.0039	4685848	4
GCF_000626335.1	Salmonella_enterica	100.0	0.16	99.961	0.0046	4679808	1
GCF_000626355.1	Salmonella_enterica	100.0	0.57	99.9653	0.0047	4683803	1
GCF_000747905.1	Salmonella_enterica	100.0	0.05	99.9893	0.8363	4654749	64
GCF_000747985.1	Salmonella_enterica	100.0	0.37	99.9458	0.9574	4675358	173
GCF_000748225.1	Salmonella_enterica	100.0	0.31	99.9913	0.9387	4727829	64
GCF_000748385.1	Salmonella_enterica	100.0	0.11	99.899	1.1382	4749101	185
GCF_000748605.1	Salmonella_enterica	100.0	0.96	82.3836	15.3566	4749558	517
GCF_000750215.1	Salmonella_enterica	100.0	0.16	99.9756	0.0052	4710936	1
GCF_000750375.1	Salmonella_enterica	100.0	0.15	99.9718	0.005	4702741	1
GCF_000784235.1	Salmonella_enterica	100.0	0.14	99.9435	1.1487	4914318	148
GCF_000784295.1	Salmonella_enterica	100.0	0.09	99.8827	1.2792	4847449	155
GCF_000806945.1	Salmonella_enterica	100.0	0.37	99.9945	1.0094	4950555	47
GCF_000878845.1	Salmonella_enterica	100.0	0.06	99.9862	1.0564	4950985	39
GCF_000962725.1	Salmonella_enterica	100.0	0.14	99.9769	0.9651	4869682	87
GCF_000973785.1	Salmonella_enterica	100.0	1.24	79.7158	14.2884	4755315	293
GCF_001093545.1	Salmonella_enterica	100.0	0.13	99.9912	1.0119	4981311	57
GCF_001111185.1	Salmonella_enterica	100.0	0.06	99.9856	0.9292	4727531	62
GCF_001132765.1	Salmonella_enterica	100.0	0.05	99.9834	1.1658	4820242	52
GCF_001142785.1	Salmonella_enterica	100.0	0.03	99.99	0.9142	4737712	81
GCF_001151945.1	Salmonella_enterica	100.0	0.29	99.9918	1.2023	4931952	60
GCF_001152145.1	Salmonella_enterica	100.0	0.06	99.9878	0.8901	4719671	70
GCF_001158165.1	Salmonella_enterica	100.0	0.05	99.9893	0.8755	4755011	99
GCF_001159545.1	Salmonella_enterica	100.0	0.21	99.9892	1.3007	4932272	55
GCF_001161925.1	Salmonella_enterica	100.0	0.1	99.9894	0.8689	4934070	48
GCF_001174645.1	Salmonella_enterica	100.0	0.29	99.9736	1.6562	4958720	122
GCF_001214545.1	Salmonella_enterica	100.0	0.14	99.9725	1.2557	4965611	154
GCF_001216485.1	Salmonella_enterica	100.0	0.59	99.9808	0.88	4864472	158
GCF_001217705.1	Salmonella_enterica	100.0	0.15	99.9779	0.9686	4967245	96
GCF_001217905.1	Salmonella_enterica	100.0	0.11	99.9801	1.0645	4961980	109
GCF_001218065.1	Salmonella_enterica	100.0	0.16	99.9819	0.9947	4975908	85
GCF_001218085.1	Salmonella_enterica	100.0	0.11	99.9835	0.9672	4959434	92
GCF_001218145.1	Salmonella_enterica	100.0	0.11	99.9835	0.9651	4956554	89
GCF_001218245.1	Salmonella_enterica	100.0	0.1	99.9849	0.9006	4964458	82
GCF_001218505.1	Salmonella_enterica	100.0	0.09	99.9818	1.0349	5042467	88
GCF_001218885.1	Salmonella_enterica	100.0	0.17	99.9845	0.9831	4978271	79
GCF_001220505.1	Salmonella_enterica	100.0	0.14	99.975	1.0497	4973779	102
GCF_001221245.1	Salmonella_enterica	100.0	0.11	99.9854	0.9939	4916797	93
GCF_001221505.1	Salmonella_enterica	100.0	0.15	99.9782	0.9904	4970550	103
