genome_id	species	checkm2_completeness	checkm2_contamination	magicc_v4_completeness	magicc_v4_contamination	checkm2_hq	magicc_v4_hq	agreement
GCF_039668855.1	Listeria_monocytogenes	100.00	0.61	98.3085	2.9265	True	True	True
GCF_039668925.1	Listeria_monocytogenes	99.99	0.78	98.9067	1.7154	True	True	True
GCF_039668965.1	Listeria_monocytogenes	99.99	0.52	98.8931	1.3673	True	True	True
GCF_039668975.1	Listeria_monocytogenes	99.99	0.33	98.4676	1.9603	True	True	True
GCF_039669085.1	Listeria_monocytogenes	99.99	0.68	98.7882	1.6467	True	True	True
GCF_039669125.1	Listeria_monocytogenes	99.99	0.64	98.8207	1.1683	True	True	True
GCF_039669205.1	Listeria_monocytogenes	99.99	0.71	98.8729	1.1282	True	True	True
GCF_039669305.1	Listeria_monocytogenes	100.00	0.72	98.7693	2.5543	True	True	True
GCF_039669365.1	Listeria_monocytogenes	100.00	0.72	98.8770	2.4127	True	True	True
GCF_039671175.1	Listeria_monocytogenes	100.00	0.53	98.2488	2.0804	True	True	True
GCF_039721975.1	Listeria_monocytogenes	100.00	0.76	98.6401	2.0841	True	True	True
GCF_040530125.1	Listeria_monocytogenes	99.99	0.93	98.3371	1.7694	True	True	True
GCF_040543175.1	Listeria_monocytogenes	99.99	5.22	94.0426	7.0268	False	False	True
GCF_040906085.1	Listeria_monocytogenes	99.99	0.58	98.5073	1.5415	True	True	True
GCF_040906305.1	Listeria_monocytogenes	99.99	0.50	98.3682	1.8272	True	True	True
GCF_040906525.1	Listeria_monocytogenes	99.99	0.71	98.7807	1.5868	True	True	True
GCF_040906545.1	Listeria_monocytogenes	99.99	0.72	98.9872	1.1789	True	True	True
GCF_040906565.1	Listeria_monocytogenes	99.99	0.79	98.8428	1.4696	True	True	True
GCF_040906625.1	Listeria_monocytogenes	99.99	0.73	98.7565	2.1155	True	True	True
GCF_040906685.1	Listeria_monocytogenes	99.99	0.56	98.7126	1.4277	True	True	True
GCF_040906765.1	Listeria_monocytogenes	99.99	0.66	98.3105	2.7998	True	True	True
GCF_040906805.1	Listeria_monocytogenes	99.99	0.60	99.1109	1.0385	True	True	True
GCF_040965935.1	Listeria_monocytogenes	99.99	0.66	97.8322	2.5164	True	True	True
GCF_041199605.1	Listeria_monocytogenes	100.00	0.52	97.9405	2.5521	True	True	True
GCF_041199805.1	Listeria_monocytogenes	99.99	0.59	96.9004	7.5955	True	False	False
GCF_041199825.1	Listeria_monocytogenes	100.00	0.86	99.0439	1.6514	True	True	True
GCF_041199925.1	Listeria_monocytogenes	99.99	0.60	98.0321	4.7424	True	True	True
GCF_041320615.1	Listeria_monocytogenes	99.99	0.66	98.6604	1.7761	True	True	True
GCF_041417595.1	Listeria_monocytogenes	100.00	0.83	98.1120	2.9064	True	True	True
GCF_041417615.1	Listeria_monocytogenes	100.00	0.83	98.2356	2.7381	True	True	True
GCF_041417815.1	Listeria_monocytogenes	100.00	0.81	98.3637	2.3064	True	True	True
GCF_041417935.1	Listeria_monocytogenes	100.00	0.66	99.0188	1.5075	True	True	True
GCF_041753755.1	Listeria_monocytogenes	99.99	0.71	97.7731	4.5246	True	True	True
GCF_041753795.1	Listeria_monocytogenes	99.99	0.77	98.7654	1.7038	True	True	True
GCF_041753845.1	Listeria_monocytogenes	99.99	1.02	98.2772	1.6745	True	True	True
GCF_041753935.1	Listeria_monocytogenes	99.99	0.70	98.5494	2.0576	True	True	True
GCF_041753975.1	Listeria_monocytogenes	99.99	0.97	98.0424	2.1996	True	True	True
GCF_041755335.1	Listeria_monocytogenes	100.00	0.98	98.5766	2.2938	True	True	True
GCF_041756895.1	Listeria_monocytogenes	99.98	0.98	98.5319	1.5442	True	True	True
GCF_041764895.1	Listeria_monocytogenes	100.00	0.50	98.7949	2.7628	True	True	True
GCF_041765005.1	Listeria_monocytogenes	99.99	0.71	98.7743	3.5792	True	True	True
GCF_041765045.1	Listeria_monocytogenes	99.99	0.56	98.7060	2.0642	True	True	True
GCF_041765055.1	Listeria_monocytogenes	99.99	0.56	98.6928	2.0799	True	True	True
GCF_041765075.1	Listeria_monocytogenes	99.99	0.76	98.1605	2.3440	True	True	True
GCF_041765545.1	Listeria_monocytogenes	99.99	0.56	98.7060	2.0642	True	True	True
GCF_041765555.1	Listeria_monocytogenes	99.99	0.56	98.7123	2.0582	True	True	True
GCF_041775095.1	Listeria_monocytogenes	100.00	0.48	97.9739	2.5203	True	True	True
GCF_041787955.1	Listeria_monocytogenes	99.99	0.64	98.8672	2.6137	True	True	True
GCF_900022065.1	Listeria_monocytogenes	100.00	0.77	97.0633	3.5095	True	True	True
GCF_900026935.1	Listeria_monocytogenes	99.99	0.69	98.7552	1.5565	True	True	True
GCF_900026955.1	Listeria_monocytogenes	99.99	0.49	98.8598	1.5521	True	True	True
GCF_900026965.1	Listeria_monocytogenes	99.99	0.73	98.5849	1.8928	True	True	True
GCF_900028125.1	Listeria_monocytogenes	99.99	0.52	98.3158	1.7165	True	True	True
GCF_900029155.1	Listeria_monocytogenes	99.99	0.62	98.5145	2.2930	True	True	True
GCF_900029165.1	Listeria_monocytogenes	99.98	0.62	98.5488	3.5848	True	True	True
GCF_900032675.1	Listeria_monocytogenes	99.98	0.80	98.4768	3.1383	True	True	True
GCF_900033405.1	Listeria_monocytogenes	99.99	0.75	99.1404	1.2322	True	True	True
GCF_900034285.1	Listeria_monocytogenes	99.98	0.61	97.9369	2.3170	True	True	True
GCF_900034665.1	Listeria_monocytogenes	99.98	0.67	97.7492	3.2756	True	True	True
GCF_900034675.1	Listeria_monocytogenes	99.98	0.75	98.5233	2.4922	True	True	True
GCF_900034725.1	Listeria_monocytogenes	99.99	0.51	98.3573	1.6710	True	True	True
GCF_900034785.1	Listeria_monocytogenes	99.99	0.76	98.9881	1.1487	True	True	True
GCF_900035185.1	Listeria_monocytogenes	99.99	3.17	97.7319	7.7872	True	False	False
GCF_900035195.1	Listeria_monocytogenes	99.99	0.90	98.2446	1.9709	True	True	True
GCF_900035235.1	Listeria_monocytogenes	99.98	0.67	97.7535	3.2485	True	True	True
GCF_900035495.1	Listeria_monocytogenes	99.98	0.70	98.0163	2.3441	True	True	True
GCF_900035515.1	Listeria_monocytogenes	99.98	0.74	98.5446	2.4996	True	True	True
GCF_900037325.1	Listeria_monocytogenes	99.99	0.62	98.4808	2.2990	True	True	True
GCF_900074875.1	Listeria_monocytogenes	99.98	0.72	96.8264	4.4530	True	True	True
GCF_900162135.1	Listeria_monocytogenes	100.00	0.87	99.0996	1.8067	True	True	True
GCF_900162155.1	Listeria_monocytogenes	100.00	0.71	97.9439	5.4047	True	False	False
GCF_900162195.1	Listeria_monocytogenes	100.00	0.71	97.9872	5.3238	True	False	False
GCF_900162225.1	Listeria_monocytogenes	100.00	0.71	98.1886	4.9436	True	True	True
GCF_900162255.1	Listeria_monocytogenes	99.99	0.73	98.9964	1.8048	True	True	True
GCF_900162275.1	Listeria_monocytogenes	100.00	0.87	99.1001	1.7996	True	True	True
GCF_900162385.1	Listeria_monocytogenes	99.99	0.82	99.0739	1.2182	True	True	True
GCF_900162425.1	Listeria_monocytogenes	100.00	0.71	98.1609	4.9668	True	True	True
GCF_900162585.1	Listeria_monocytogenes	100.00	0.63	98.8480	2.3563	True	True	True
GCF_900162605.1	Listeria_monocytogenes	100.00	0.70	98.0361	4.8848	True	True	True
GCF_900169635.1	Listeria_monocytogenes	99.99	6.38	78.2482	27.9615	False	False	True
GCF_900169725.1	Listeria_monocytogenes	99.95	8.22	75.3166	40.8506	False	False	True
GCF_900169945.1	Listeria_monocytogenes	99.99	2.80	92.6026	7.6855	True	False	False
GCF_900231475.1	Listeria_monocytogenes	99.99	0.78	99.2188	1.2498	True	True	True
GCF_901284485.2	Listeria_monocytogenes	99.99	0.63	98.9264	2.7970	True	True	True
GCF_902385845.1	Listeria_monocytogenes	99.99	0.57	98.9538	1.5398	True	True	True
GCF_902386675.1	Listeria_monocytogenes	99.99	0.74	98.5477	2.0861	True	True	True
GCF_902506745.1	Listeria_monocytogenes	99.99	0.72	99.1287	2.1732	True	True	True
GCF_902652735.1	Listeria_monocytogenes	99.99	0.72	99.1450	2.1277	True	True	True
GCF_902652765.1	Listeria_monocytogenes	99.99	0.72	99.1208	2.1665	True	True	True
GCF_902652795.1	Listeria_monocytogenes	99.99	0.72	99.0935	2.2091	True	True	True
GCF_902833935.1	Listeria_monocytogenes	99.99	0.75	98.7998	1.5221	True	True	True
GCF_902837535.1	Listeria_monocytogenes	99.99	0.72	98.6640	2.3980	True	True	True
GCF_902838455.1	Listeria_monocytogenes	99.99	0.56	98.4145	2.8715	True	True	True
GCF_905219385.1	Listeria_monocytogenes	99.98	0.76	98.4900	2.4972	True	True	True
GCA_000272795.2	Salmonella_enterica	91.89	1.61	96.1085	4.4101	True	True	True
GCA_000283735.1	Salmonella_enterica	100.00	0.40	97.7728	4.0997	True	True	True
GCA_000330225.1	Salmonella_enterica	100.00	0.14	95.2624	6.5359	True	False	False
GCA_000484475.1	Salmonella_enterica	100.00	0.06	97.0061	3.8800	True	True	True
GCA_000486225.1	Salmonella_enterica	99.99	0.16	97.3488	2.0666	True	True	True
GCA_000486545.2	Salmonella_enterica	96.10	5.07	97.2016	3.2455	False	True	False
GCA_000962625.1	Salmonella_enterica	100.00	0.91	96.9619	3.8539	True	True	True
GCA_000962675.1	Salmonella_enterica	99.98	0.39	97.5599	3.2720	True	True	True
GCA_000983135.1	Salmonella_enterica	100.00	0.20	97.7151	2.2101	True	True	True
GCA_000983505.1	Salmonella_enterica	99.94	0.10	97.3087	2.1195	True	True	True
GCA_000983705.1	Salmonella_enterica	100.00	0.14	97.8093	2.3405	True	True	True
GCA_000984235.1	Salmonella_enterica	100.00	0.20	97.7977	1.5603	True	True	True
GCA_000984375.1	Salmonella_enterica	100.00	0.16	97.7269	2.5417	True	True	True
GCA_000984435.1	Salmonella_enterica	100.00	0.16	97.9384	1.9723	True	True	True
GCA_000984455.1	Salmonella_enterica	100.00	0.33	98.3038	2.4963	True	True	True
GCA_000985455.1	Salmonella_enterica	100.00	0.08	97.5900	2.7109	True	True	True
GCA_001027595.1	Salmonella_enterica	99.96	1.04	97.2862	2.5771	True	True	True
GCA_001047915.1	Salmonella_enterica	100.00	0.06	96.7024	4.6443	True	True	True
GCA_001048195.1	Salmonella_enterica	100.00	0.13	95.9020	6.3264	True	False	False
GCA_001048395.1	Salmonella_enterica	100.00	0.07	96.6495	4.6913	True	True	True
GCA_001078725.1	Salmonella_enterica	100.00	0.04	96.1272	5.5884	True	False	False
GCA_001078985.1	Salmonella_enterica	100.00	0.06	96.6097	5.0330	True	False	False
GCA_001079445.1	Salmonella_enterica	100.00	0.06	95.9953	5.9361	True	False	False
GCA_001079725.1	Salmonella_enterica	100.00	0.05	96.4192	5.2383	True	False	False
GCA_001080125.1	Salmonella_enterica	100.00	0.07	96.6937	4.6869	True	True	True
GCA_001080525.1	Salmonella_enterica	100.00	0.04	96.3758	4.8493	True	True	True
GCA_001080545.1	Salmonella_enterica	100.00	0.21	97.3403	4.8781	True	True	True
GCA_001080805.1	Salmonella_enterica	100.00	0.04	96.4203	4.8951	True	True	True
GCA_001080845.1	Salmonella_enterica	100.00	0.33	95.3339	7.2958	True	False	False
GCA_001081525.1	Salmonella_enterica	100.00	0.06	96.4561	4.9181	True	True	True
GCA_001081685.1	Salmonella_enterica	100.00	0.20	97.2734	4.8800	True	True	True
GCA_001081865.1	Salmonella_enterica	100.00	0.21	97.2505	4.9755	True	True	True
GCA_001082485.1	Salmonella_enterica	100.00	0.09	96.6552	4.8617	True	True	True
GCA_001082965.1	Salmonella_enterica	100.00	0.05	96.1110	5.3380	True	False	False
GCA_001087625.1	Salmonella_enterica	100.00	0.03	96.3388	5.3906	True	False	False
GCA_001089805.1	Salmonella_enterica	100.00	0.04	96.0670	5.1866	True	False	False
GCA_001090325.1	Salmonella_enterica	100.00	0.08	96.2572	5.4976	True	False	False
GCA_001096905.1	Salmonella_enterica	100.00	0.06	96.6761	4.6347	True	True	True
GCA_001100005.1	Salmonella_enterica	100.00	0.15	97.9261	3.9262	True	True	True
GCA_001104685.1	Salmonella_enterica	100.00	0.03	96.5712	5.0351	True	False	False
GCA_001105205.1	Salmonella_enterica	100.00	0.07	96.6250	4.7426	True	True	True
GCA_001107225.1	Salmonella_enterica	100.00	0.15	97.8995	3.9489	True	True	True
GCA_001109205.1	Salmonella_enterica	100.00	0.07	96.6065	4.7744	True	True	True
GCA_001111965.1	Salmonella_enterica	100.00	0.03	96.1995	5.0805	True	False	False
GCA_001114365.1	Salmonella_enterica	100.00	0.06	96.5238	4.9002	True	True	True
GCA_001118125.1	Salmonella_enterica	100.00	0.04	96.1910	5.5738	True	False	False
GCA_001126405.1	Salmonella_enterica	100.00	0.06	96.5925	4.7525	True	True	True
GCA_001132605.1	Salmonella_enterica	100.00	0.04	96.2181	5.0805	True	False	False
GCA_001133925.1	Salmonella_enterica	100.00	0.31	95.4671	7.1257	True	False	False
GCA_001137405.1	Salmonella_enterica	100.00	0.06	96.5921	4.7474	True	True	True
GCA_001142285.1	Salmonella_enterica	100.00	0.20	97.7902	4.7771	True	True	True
GCA_001148005.1	Salmonella_enterica	100.00	0.07	96.5896	4.7566	True	True	True
GCA_001148085.1	Salmonella_enterica	100.00	0.04	95.6857	6.2344	True	False	False
GCA_001153585.1	Salmonella_enterica	100.00	0.04	95.6701	6.3368	True	False	False
GCA_001153605.1	Salmonella_enterica	100.00	0.04	96.0737	5.6501	True	False	False
GCA_001154025.1	Salmonella_enterica	100.00	0.06	96.4878	4.9034	True	True	True
GCA_001155025.1	Salmonella_enterica	100.00	0.05	97.0395	4.3418	True	True	True
GCA_001155365.1	Salmonella_enterica	100.00	0.06	96.5117	4.8881	True	True	True
GCA_001163025.2	Salmonella_enterica	100.00	0.12	96.4665	4.9125	True	True	True
GCA_001163165.1	Salmonella_enterica	100.00	0.16	97.6064	4.3441	True	True	True
GCA_001163665.1	Salmonella_enterica	100.00	0.06	96.5595	4.7491	True	True	True
GCA_001174705.1	Salmonella_enterica	100.00	0.04	96.1468	5.2674	True	False	False
GCA_001241445.1	Salmonella_enterica	100.00	0.05	95.3739	6.2544	True	False	False
GCA_001283125.1	Salmonella_enterica	100.00	0.33	95.2512	7.3220	True	False	False
GCA_001317625.1	Salmonella_enterica	100.00	0.06	96.5640	4.8182	True	True	True
GCA_001328835.1	Salmonella_enterica	100.00	0.05	96.3071	5.3245	True	False	False
GCA_001328855.1	Salmonella_enterica	100.00	0.11	96.4477	4.9556	True	True	True
GCA_001355475.1	Salmonella_enterica	100.00	0.07	96.5760	4.8227	True	True	True
GCA_001355875.1	Salmonella_enterica	100.00	0.07	96.5623	4.8453	True	True	True
GCA_001356215.1	Salmonella_enterica	100.00	0.07	96.4372	4.8348	True	True	True
GCA_001356795.1	Salmonella_enterica	100.00	0.05	96.9773	5.2461	True	False	False
GCA_001356815.1	Salmonella_enterica	100.00	0.06	97.1715	4.7645	True	True	True
GCA_001357015.1	Salmonella_enterica	100.00	0.03	96.4719	5.2805	True	False	False
GCA_001357655.1	Salmonella_enterica	100.00	0.18	97.7441	4.3333	True	True	True
GCA_001357715.1	Salmonella_enterica	100.00	0.06	96.3055	5.7962	True	False	False
GCA_001357735.1	Salmonella_enterica	100.00	0.11	96.5177	5.3190	True	False	False
GCA_001358315.1	Salmonella_enterica	100.00	0.07	96.4002	5.0101	True	False	False
GCA_001359215.1	Salmonella_enterica	100.00	0.07	96.7711	4.7136	True	True	True
GCA_001359495.1	Salmonella_enterica	100.00	0.05	96.4144	5.0959	True	False	False
GCA_001359955.1	Salmonella_enterica	100.00	0.05	96.3777	5.3196	True	False	False
GCA_001360775.1	Salmonella_enterica	100.00	0.33	97.8243	2.3144	True	True	True
GCA_001361435.1	Salmonella_enterica	100.00	0.06	97.1120	4.2067	True	True	True
GCA_001361975.1	Salmonella_enterica	100.00	0.05	95.8797	5.8003	True	False	False
GCA_001361995.1	Salmonella_enterica	100.00	0.20	97.2850	5.0478	True	False	False
GCA_001362315.1	Salmonella_enterica	100.00	0.06	96.4921	4.7962	True	True	True
GCA_001362415.1	Salmonella_enterica	100.00	0.05	96.5559	4.8722	True	True	True
GCA_001363495.1	Salmonella_enterica	100.00	0.19	97.0356	5.2355	True	False	False
GCA_001363675.1	Salmonella_enterica	100.00	0.07	96.5045	4.8928	True	True	True
GCA_001363935.1	Salmonella_enterica	100.00	0.06	96.7632	4.6744	True	True	True
GCA_001364135.1	Salmonella_enterica	100.00	0.21	97.0611	5.2499	True	False	False
GCA_001364575.1	Salmonella_enterica	100.00	0.07	96.3780	5.0152	True	False	False
GCA_001365015.1	Salmonella_enterica	100.00	0.11	97.6156	5.3667	True	False	False
GCA_001365155.1	Salmonella_enterica	100.00	0.06	96.6408	4.7215	True	True	True
GCA_001365555.1	Salmonella_enterica	100.00	0.33	95.3935	7.1192	True	False	False
GCA_001365735.1	Salmonella_enterica	100.00	0.07	96.3659	5.0479	True	False	False
GCA_001366055.1	Salmonella_enterica	100.00	0.22	97.0274	5.2826	True	False	False
GCA_001367135.1	Salmonella_enterica	100.00	0.04	97.0400	5.0691	True	False	False
GCA_001367255.1	Salmonella_enterica	100.00	0.05	96.4559	4.9271	True	True	True
GCA_001367335.1	Salmonella_enterica	100.00	0.18	97.2004	4.9816	True	True	True
GCA_001367535.1	Salmonella_enterica	100.00	0.21	97.0723	5.1487	True	False	False
GCA_001367575.1	Salmonella_enterica	100.00	0.07	96.4451	4.9546	True	True	True
GCA_001368295.1	Salmonella_enterica	100.00	0.19	97.2116	5.0112	True	False	False
GCA_001479995.1	Salmonella_enterica	100.00	0.03	99.0266	3.2535	True	True	True
GCA_001586685.1	Salmonella_enterica	100.00	0.10	98.3587	3.6705	True	True	True
GCA_001890845.1	Salmonella_enterica	100.00	0.94	92.8918	12.8176	True	False	False
GCA_003994695.1	Salmonella_enterica	100.00	1.80	97.7916	2.8074	True	True	True
GCA_003994715.1	Salmonella_enterica	100.00	0.67	97.8459	2.7693	True	True	True
GCA_003994735.1	Salmonella_enterica	99.98	2.40	98.4478	2.1192	True	True	True
GCA_004919245.1	Salmonella_enterica	100.00	0.26	98.4659	2.9762	True	True	True
GCA_005887535.1	Salmonella_enterica	88.46	0.04	87.2350	1.4396	False	False	True
GCA_005938575.1	Salmonella_enterica	97.02	0.09	98.0302	1.3779	True	True	True
GCA_006402875.1	Salmonella_enterica	100.00	0.38	99.1677	2.8315	True	True	True
GCA_011957785.1	Salmonella_enterica	99.99	1.59	97.9767	1.1965	True	True	True
GCA_014857425.1	Salmonella_enterica	65.15	2.95	89.7641	10.7198	False	False	True
GCA_014857435.1	Salmonella_enterica	75.87	7.48	97.7427	3.1423	False	True	False
GCA_016454625.1	Salmonella_enterica	100.00	1.33	98.4087	2.9934	True	True	True
GCA_016521125.1	Salmonella_enterica	98.66	5.26	99.2173	1.8230	False	True	False
GCA_019334845.1	Salmonella_enterica	100.00	0.16	97.5337	3.3373	True	True	True
GCA_036527775.1	Salmonella_enterica	83.62	0.00	82.6350	0.2566	False	False	True
GCA_037055345.1	Salmonella_enterica	100.00	0.87	96.5949	4.3256	True	True	True
GCA_037196185.1	Salmonella_enterica	99.77	1.87	94.4283	12.5839	True	False	False
GCA_037613015.1	Salmonella_enterica	99.83	4.88	96.1068	5.2863	True	False	False
GCA_037769615.1	Salmonella_enterica	92.19	3.19	94.9148	5.4475	True	False	False
GCA_037786955.1	Salmonella_enterica	95.65	4.97	97.4035	4.6595	True	True	True
GCA_041866875.1	Salmonella_enterica	100.00	0.24	94.3147	7.8612	True	False	False
GCA_900036335.1	Salmonella_enterica	100.00	0.05	96.4008	4.8605	True	True	True
GCA_900040675.1	Salmonella_enterica	100.00	0.08	96.8401	4.4691	True	True	True
GCA_900044305.1	Salmonella_enterica	100.00	0.14	97.7646	4.6316	True	True	True
GCA_900044765.1	Salmonella_enterica	100.00	0.18	97.8628	4.1531	True	True	True
GCA_900048075.1	Salmonella_enterica	100.00	0.17	97.9327	4.0567	True	True	True
GCA_900456405.1	Salmonella_enterica	99.86	3.43	97.6048	3.7040	True	True	True
GCA_900456435.1	Salmonella_enterica	88.21	2.23	96.0955	7.6125	False	False	True
GCA_900456485.1	Salmonella_enterica	100.00	0.11	97.0519	4.3913	True	True	True
GCA_900478235.1	Salmonella_enterica	100.00	0.12	97.6298	2.2122	True	True	True
GCA_900635535.1	Salmonella_enterica	98.76	1.85	97.5634	3.1061	True	True	True
GCA_943117975.1	Salmonella_enterica	100.00	0.12	94.8863	5.7451	True	False	False
GCA_943118295.1	Salmonella_enterica	100.00	0.06	96.7146	4.2892	True	True	True
GCA_943118455.1	Salmonella_enterica	100.00	0.04	96.3845	4.6753	True	True	True
GCF_000027025.1	Salmonella_enterica	100.00	0.13	97.7150	2.8418	True	True	True
GCF_000188575.1	Salmonella_enterica	100.00	0.30	97.4921	3.1755	True	True	True
GCF_000189215.1	Salmonella_enterica	100.00	0.03	97.4355	3.2322	True	True	True
GCF_000238535.1	Salmonella_enterica	100.00	0.07	96.6592	1.5583	True	True	True
GCF_000271885.2	Salmonella_enterica	100.00	0.09	97.2512	4.1659	True	True	True
GCF_000272815.2	Salmonella_enterica	100.00	0.10	97.5959	2.8602	True	True	True
GCF_000272855.1	Salmonella_enterica	100.00	0.05	96.6025	4.1258	True	True	True
GCF_000280115.1	Salmonella_enterica	100.00	0.07	94.9749	7.1355	True	False	False
GCF_000329085.1	Salmonella_enterica	100.00	0.05	96.0930	6.0303	True	False	False
GCF_000329245.1	Salmonella_enterica	100.00	0.07	95.0398	7.1141	True	False	False
GCF_000329425.1	Salmonella_enterica	100.00	0.05	95.7259	6.4339	True	False	False
GCF_000329505.1	Salmonella_enterica	100.00	0.05	95.8142	6.3840	True	False	False
GCF_000329805.1	Salmonella_enterica	100.00	0.05	94.7146	7.5075	True	False	False
GCF_000330165.1	Salmonella_enterica	99.99	0.33	94.8805	7.1519	True	False	False
GCF_000330205.1	Salmonella_enterica	100.00	0.07	96.3380	5.6417	True	False	False
GCF_000330485.2	Salmonella_enterica	100.00	0.19	97.2287	4.2550	True	True	True
GCF_000336195.1	Salmonella_enterica	100.00	0.20	98.1150	2.2812	True	True	True
GCF_000344825.1	Salmonella_enterica	100.00	0.14	95.7342	6.7509	True	False	False
GCF_000388735.1	Salmonella_enterica	100.00	0.05	97.8754	3.4498	True	True	True
GCF_000389435.1	Salmonella_enterica	100.00	0.03	97.4044	3.8113	True	True	True
GCF_000389495.1	Salmonella_enterica	100.00	0.20	96.8864	4.5813	True	True	True
GCF_000414885.2	Salmonella_enterica	100.00	0.13	96.4776	5.1886	True	False	False
GCF_000430165.1	Salmonella_enterica	100.00	0.15	97.3231	2.6449	True	True	True
GCF_000465195.1	Salmonella_enterica	100.00	0.08	97.9364	2.6092	True	True	True
GCF_000474315.1	Salmonella_enterica	100.00	0.04	98.2588	2.9370	True	True	True
GCF_000474475.1	Salmonella_enterica	100.00	0.07	97.6714	3.0097	True	True	True
GCF_000484115.1	Salmonella_enterica	100.00	0.22	97.2116	4.0851	True	True	True
GCF_000486565.1	Salmonella_enterica	100.00	0.81	96.1251	5.2470	True	False	False
GCF_000486815.2	Salmonella_enterica	100.00	0.12	97.2371	2.9533	True	True	True
GCF_000487295.3	Salmonella_enterica	100.00	0.08	98.4946	2.5337	True	True	True
GCF_000487415.1	Salmonella_enterica	100.00	3.36	96.5013	4.4743	True	True	True
GCF_000487815.1	Salmonella_enterica	99.98	0.14	96.6605	2.8319	True	True	True
GCF_000503845.1	Salmonella_enterica	100.00	0.10	97.6460	2.8002	True	True	True
GCF_000505225.1	Salmonella_enterica	100.00	0.04	97.6391	2.9904	True	True	True
GCF_000505305.1	Salmonella_enterica	100.00	0.05	98.0223	2.7335	True	True	True
GCF_000505365.2	Salmonella_enterica	100.00	0.12	97.9261	2.5944	True	True	True
GCF_000516855.1	Salmonella_enterica	100.00	0.02	97.5867	2.3792	True	True	True
GCF_000524765.1	Salmonella_enterica	100.00	0.22	98.1585	1.6436	True	True	True
GCF_000524785.1	Salmonella_enterica	100.00	0.08	98.0916	1.6236	True	True	True
GCF_000623675.2	Salmonella_enterica	100.00	0.19	96.8557	4.0504	True	True	True
GCF_000624215.2	Salmonella_enterica	100.00	0.18	96.6678	4.1314	True	True	True
GCF_000624275.2	Salmonella_enterica	100.00	0.18	96.7088	4.0284	True	True	True
GCF_000624795.2	Salmonella_enterica	100.00	0.18	96.7505	3.9921	True	True	True
GCF_000624895.2	Salmonella_enterica	100.00	0.18	96.6504	4.1529	True	True	True
GCF_000625015.2	Salmonella_enterica	100.00	0.18	96.7694	3.9757	True	True	True
GCF_000625275.2	Salmonella_enterica	100.00	0.18	96.6497	4.1478	True	True	True
GCF_000625535.1	Salmonella_enterica	100.00	0.18	96.9203	3.8006	True	True	True
GCF_000625675.2	Salmonella_enterica	100.00	0.18	96.7347	3.9923	True	True	True
GCF_000625715.2	Salmonella_enterica	100.00	0.18	96.7337	4.0038	True	True	True
GCF_000625815.2	Salmonella_enterica	100.00	0.18	96.5850	4.2460	True	True	True
GCF_000626335.1	Salmonella_enterica	100.00	0.16	95.9395	5.2816	True	False	False
GCF_000626355.1	Salmonella_enterica	100.00	0.57	95.7294	5.5077	True	False	False
GCF_000747905.1	Salmonella_enterica	100.00	0.05	96.8152	3.8474	True	True	True
GCF_000747985.1	Salmonella_enterica	100.00	0.37	97.4473	3.6368	True	True	True
GCF_000748225.1	Salmonella_enterica	100.00	0.31	96.9459	4.2176	True	True	True
GCF_000748385.1	Salmonella_enterica	100.00	0.11	95.6499	6.1634	True	False	False
GCF_000748605.1	Salmonella_enterica	100.00	0.96	96.8921	4.5773	True	True	True
GCF_000750215.1	Salmonella_enterica	100.00	0.16	95.6168	5.7354	True	False	False
GCF_000750375.1	Salmonella_enterica	100.00	0.15	95.8275	5.4003	True	False	False
GCF_000784235.1	Salmonella_enterica	100.00	0.14	98.0647	3.0223	True	True	True
GCF_000784295.1	Salmonella_enterica	100.00	0.09	98.2930	2.5277	True	True	True
GCF_000806945.1	Salmonella_enterica	100.00	0.37	96.2299	6.4446	True	False	False
GCF_000878845.1	Salmonella_enterica	100.00	0.06	97.3513	4.5271	True	True	True
GCF_000962725.1	Salmonella_enterica	100.00	0.14	97.5862	3.5582	True	True	True
GCF_000973785.1	Salmonella_enterica	100.00	1.24	98.0264	2.1185	True	True	True
GCF_001093545.1	Salmonella_enterica	100.00	0.13	98.0022	3.9097	True	True	True
GCF_001111185.1	Salmonella_enterica	100.00	0.06	96.1769	5.2173	True	False	False
GCF_001132765.1	Salmonella_enterica	100.00	0.05	97.0998	4.9153	True	True	True
GCF_001142785.1	Salmonella_enterica	100.00	0.03	96.0805	5.4934	True	False	False
GCF_001151945.1	Salmonella_enterica	100.00	0.29	97.1665	5.0787	True	False	False
GCF_001152145.1	Salmonella_enterica	100.00	0.06	96.6909	4.6524	True	True	True
GCF_001158165.1	Salmonella_enterica	100.00	0.05	96.4166	5.0068	True	False	False
GCF_001159545.1	Salmonella_enterica	100.00	0.21	97.2509	4.9936	True	True	True
GCF_001161925.1	Salmonella_enterica	100.00	0.10	97.7032	3.9840	True	True	True
GCF_001174645.1	Salmonella_enterica	100.00	0.29	97.4700	5.0049	True	False	False
GCF_001214545.1	Salmonella_enterica	100.00	0.14	98.0624	3.5859	True	True	True
GCF_001216485.1	Salmonella_enterica	100.00	0.59	98.2612	2.7343	True	True	True
GCF_001217705.1	Salmonella_enterica	100.00	0.15	97.9628	3.8516	True	True	True
GCF_001217905.1	Salmonella_enterica	100.00	0.11	98.0105	3.7576	True	True	True
GCF_001218065.1	Salmonella_enterica	100.00	0.16	98.1954	3.6106	True	True	True
