accession	gtdb_accession	species	checkm2_completeness	checkm2_contamination	genome_size	contig_count	n50_contigs	gtdb_taxonomy
GCF_021198735.1	RS_GCF_021198735.1	Listeria_monocytogenes	99.99	0.62	2900821	12	581800	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001711695.1	RS_GCF_001711695.1	Listeria_monocytogenes	100.0	1.12	3050997	27	477441	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_000729545.1	RS_GCF_000729545.1	Listeria_monocytogenes	99.99	0.63	3047831	95	60747	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_001759225.1	RS_GCF_001759225.1	Listeria_monocytogenes	99.99	0.57	2936653	23	334910	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_003607735.1	RS_GCF_003607735.1	Listeria_monocytogenes	99.98	0.86	2878858	12	521074	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002488805.1	RS_GCF_002488805.1	Listeria_monocytogenes	99.99	0.76	2949851	71	69727	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_003587985.1	RS_GCF_003587985.1	Listeria_monocytogenes	99.99	0.71	3012076	16	478043	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002445175.1	RS_GCF_002445175.1	Listeria_monocytogenes	99.99	0.82	2877775	22	298730	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_018735945.1	RS_GCF_018735945.1	Listeria_monocytogenes	99.99	0.55	2865238	1	2865238	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_037622915.1	RS_GCF_037622915.1	Listeria_monocytogenes	100.0	0.77	3017229	30	212695	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001889585.2	RS_GCF_001889585.2	Listeria_monocytogenes	99.99	0.71	2950780	1	2950780	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002878695.1	RS_GCF_002878695.1	Listeria_monocytogenes	100.0	0.95	3004774	25	474468	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_003054735.1	RS_GCF_003054735.1	Listeria_monocytogenes	99.99	0.56	3025790	28	544816	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_030480725.1	RS_GCF_030480725.1	Listeria_monocytogenes	99.96	0.85	2860336	7	1517108	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_003045205.1	RS_GCF_003045205.1	Listeria_monocytogenes	99.99	0.51	2894816	1	2894716	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_018440805.1	RS_GCF_018440805.1	Listeria_monocytogenes	100.0	0.98	3009680	36	449256	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_019740895.1	RS_GCF_019740895.1	Listeria_monocytogenes	100.0	0.5	3035436	38	398983	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCA_000168455.1	GB_GCA_000168455.1	Listeria_monocytogenes	84.82	3.73	2741640	795	5280	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001828155.1	RS_GCF_001828155.1	Listeria_monocytogenes	99.99	0.74	2960119	18	546448	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_003608105.1	RS_GCF_003608105.1	Listeria_monocytogenes	99.99	0.82	2881469	17	510270	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002522805.1	RS_GCF_002522805.1	Listeria_monocytogenes	99.99	0.76	3069471	36	431350	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001586295.1	RS_GCF_001586295.1	Listeria_monocytogenes	100.0	0.66	3009206	21	251267	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_026976295.1	RS_GCF_026976295.1	Listeria_monocytogenes	99.98	0.78	2901392	1	2901392	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_013137935.1	RS_GCF_013137935.1	Listeria_monocytogenes	99.98	0.7	2949231	1	2949231	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_001709465.1	RS_GCF_001709465.1	Listeria_monocytogenes	99.99	0.77	2939461	44	177480	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_017116765.1	RS_GCF_017116765.1	Listeria_monocytogenes	99.99	0.92	2942676	15	368244	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_000727445.1	RS_GCF_000727445.1	Listeria_monocytogenes	99.99	0.63	3061157	32	272629	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_001583395.1	RS_GCF_001583395.1	Listeria_monocytogenes	100.0	0.67	3026975	45	526083	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_021198495.1	RS_GCF_021198495.1	Listeria_monocytogenes	99.99	0.72	2838401	12	1462286	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_003607015.1	RS_GCF_003607015.1	Listeria_monocytogenes	99.99	0.79	2878101	16	509871	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_008754555.1	RS_GCF_008754555.1	Listeria_monocytogenes	99.99	0.89	2965198	18	524304	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_036814785.1	RS_GCF_036814785.1	Listeria_monocytogenes	100.0	0.58	2988466	58	542611	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_003587685.1	RS_GCF_003587685.1	Listeria_monocytogenes	99.99	0.7	2923066	12	579592	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002912265.1	RS_GCF_002912265.1	Listeria_monocytogenes	99.99	0.62	3059178	12	515554	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001644625.1	RS_GCF_001644625.1	Listeria_monocytogenes	99.99	0.69	3018390	1	3018390	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002879515.1	RS_GCF_002879515.1	Listeria_monocytogenes	100.0	0.64	3040481	68	93937	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_008754235.1	RS_GCF_008754235.1	Listeria_monocytogenes	100.0	0.76	3016298	16	602276	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002445365.1	RS_GCF_002445365.1	Listeria_monocytogenes	99.99	0.52	2866698	22	425649	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_016767835.1	RS_GCF_016767835.1	Listeria_monocytogenes	99.99	0.72	2913085	1	2913085	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_023285635.1	RS_GCF_023285635.1	Listeria_monocytogenes	99.99	0.75	2894766	25	339056	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_003002635.1	RS_GCF_003002635.1	Listeria_monocytogenes	99.98	0.83	2877417	25	521505	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCA_900064425.1	GB_GCA_900064425.1	Listeria_monocytogenes	99.99	1.73	2938933	43	212777	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002879035.1	RS_GCF_002879035.1	Listeria_monocytogenes	100.0	0.53	3196596	53	300673	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_003812565.1	RS_GCF_003812565.1	Listeria_monocytogenes	99.99	0.58	2836861	1	2836861	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_D
GCF_001827775.1	RS_GCF_001827775.1	Listeria_monocytogenes	99.99	1.0	2906481	29	356568	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_003002675.1	RS_GCF_003002675.1	Listeria_monocytogenes	99.99	0.76	2846577	19	450121	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_016918665.1	RS_GCF_016918665.1	Listeria_monocytogenes	100.0	0.61	3071700	49	188597	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002133055.1	RS_GCF_002133055.1	Listeria_monocytogenes	99.98	0.74	2953377	23	311885	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_003587025.1	RS_GCF_003587025.1	Listeria_monocytogenes	99.99	0.87	2896811	21	381995	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_001711055.1	RS_GCF_001711055.1	Listeria_monocytogenes	99.98	0.61	2956204	20	557501	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_009361515.1	RS_GCF_009361515.1	Listeria_monocytogenes	99.98	0.46	2842963	14	346516	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_D
GCF_001711725.1	RS_GCF_001711725.1	Listeria_monocytogenes	100.0	0.67	3027488	25	518159	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_008754415.1	RS_GCF_008754415.1	Listeria_monocytogenes	99.99	0.82	3022550	26	602419	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_001759265.1	RS_GCF_001759265.1	Listeria_monocytogenes	99.98	0.61	2989169	23	353414	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_019265905.1	RS_GCF_019265905.1	Listeria_monocytogenes	99.99	0.54	2990700	19	542883	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_029077265.1	RS_GCF_029077265.1	Listeria_monocytogenes	100.0	0.66	3049400	20	581373	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002523545.1	RS_GCF_002523545.1	Listeria_monocytogenes	99.99	0.74	3066681	41	190489	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_000728245.1	RS_GCF_000728245.1	Listeria_monocytogenes	100.0	0.63	2949389	18	481183	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002132185.1	RS_GCF_002132185.1	Listeria_monocytogenes	99.99	0.85	2911066	16	515578	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002527995.1	RS_GCF_002527995.1	Listeria_monocytogenes	99.99	0.64	3080061	49	260550	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_000951975.1	RS_GCF_000951975.1	Listeria_monocytogenes	100.0	0.67	3032912	23	320330	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001751765.1	RS_GCF_001751765.1	Listeria_monocytogenes	99.98	0.61	2995034	19	353471	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_023839125.1	RS_GCF_023839125.1	Listeria_monocytogenes	100.0	0.88	2966003	15	599825	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002526495.1	RS_GCF_002526495.1	Listeria_monocytogenes	99.99	0.59	2994296	54	111413	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_000513655.1	RS_GCF_000513655.1	Listeria_monocytogenes	99.99	0.72	3032624	1	3032624	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002524665.1	RS_GCF_002524665.1	Listeria_monocytogenes	100.0	0.85	2991867	37	221736	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_024702415.1	RS_GCF_024702415.1	Listeria_monocytogenes	100.0	0.48	3019692	20	747019	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_001759195.1	RS_GCF_001759195.1	Listeria_monocytogenes	99.99	0.94	2946867	31	343841	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_010443035.1	RS_GCF_010443035.1	Listeria_monocytogenes	99.99	0.39	2973626	1	2973626	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_D
GCF_001758915.1	RS_GCF_001758915.1	Listeria_monocytogenes	99.99	0.58	2861878	13	500961	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_D
GCF_002525065.1	RS_GCF_002525065.1	Listeria_monocytogenes	100.0	0.52	3014755	32	193004	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_041199605.1	RS_GCF_041199605.1	Listeria_monocytogenes	100.0	0.52	2993058	18	603766	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_900037325.1	RS_GCF_900037325.1	Listeria_monocytogenes	99.99	0.62	2963016	11	337988	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_000728265.1	RS_GCF_000728265.1	Listeria_monocytogenes	99.99	0.68	3106862	48	484419	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_001489795.1	RS_GCF_001489795.1	Listeria_monocytogenes	100.0	0.71	2997201	52	157615	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_900034725.1	RS_GCF_900034725.1	Listeria_monocytogenes	99.99	0.51	2926374	18	770383	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_017115235.1	RS_GCF_017115235.1	Listeria_monocytogenes	99.99	0.63	3164963	16	529885	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_023839285.1	RS_GCF_023839285.1	Listeria_monocytogenes	99.99	0.89	2965364	17	520661	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002489505.1	RS_GCF_002489505.1	Listeria_monocytogenes	100.0	0.77	3144987	54	249566	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002444855.1	RS_GCF_002444855.1	Listeria_monocytogenes	99.98	0.81	2870591	30	154961	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002114975.1	RS_GCF_002114975.1	Listeria_monocytogenes	100.0	0.5	3038536	13	518771	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCA_002523065.1	GB_GCA_002523065.1	Listeria_monocytogenes	86.41	0.27	2512999	15	525681	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_013402225.1	RS_GCF_013402225.1	Listeria_monocytogenes	99.99	0.82	2879449	17	509831	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_013626045.1	RS_GCF_013626045.1	Listeria_monocytogenes	99.99	0.45	2902324	13	436095	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_D
GCF_002528095.1	RS_GCF_002528095.1	Listeria_monocytogenes	99.99	0.76	3107922	63	258079	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001828195.1	RS_GCF_001828195.1	Listeria_monocytogenes	99.99	0.91	2929400	23	381058	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_038432035.2	RS_GCF_038432035.2	Listeria_monocytogenes	99.99	5.19	2963874	1	2963874	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_000987705.1	RS_GCF_000987705.1	Listeria_monocytogenes	100.0	0.67	2919539	9	347066	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_001752255.1	RS_GCF_001752255.1	Listeria_monocytogenes	99.98	0.41	2794214	17	542887	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_D
GCF_002524025.1	RS_GCF_002524025.1	Listeria_monocytogenes	99.99	0.92	3019019	31	340458	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_003187115.1	RS_GCF_003187115.1	Listeria_monocytogenes	100.0	0.73	3055184	13	438839	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_000727405.1	RS_GCF_000727405.1	Listeria_monocytogenes	99.99	0.65	3060756	30	255515	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_039669085.1	RS_GCF_039669085.1	Listeria_monocytogenes	99.99	0.68	2898030	56	539999	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_021493945.1	RS_GCF_021493945.1	Listeria_monocytogenes	99.99	0.61	2873471	18	565672	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001827225.1	RS_GCF_001827225.1	Listeria_monocytogenes	100.0	0.62	3001188	14	1541679	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_040965935.1	RS_GCF_040965935.1	Listeria_monocytogenes	99.99	0.66	2932029	17	477413	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_001711865.1	RS_GCF_001711865.1	Listeria_monocytogenes	100.0	0.6	3053748	23	438849	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001889645.2	RS_GCF_001889645.2	Listeria_monocytogenes	99.99	0.69	2989866	1	2989866	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_029831285.1	RS_GCF_029831285.1	Listeria_monocytogenes	99.99	0.76	2876068	12	1496008	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_003586945.1	RS_GCF_003586945.1	Listeria_monocytogenes	99.98	0.73	2915923	18	520930	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_900231475.1	RS_GCF_900231475.1	Listeria_monocytogenes	99.99	0.78	2935970	1	2935970	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_000726625.1	RS_GCF_000726625.1	Listeria_monocytogenes	100.0	0.65	3094662	22	482033	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002557815.1	RS_GCF_002557815.1	Listeria_monocytogenes	99.99	0.78	3027995	1	3027995	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_000725945.1	RS_GCF_000725945.1	Listeria_monocytogenes	100.0	0.63	3067637	17	534795	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_900022065.1	RS_GCF_900022065.1	Listeria_monocytogenes	100.0	0.77	3016253	21	286515	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_900162135.1	RS_GCF_900162135.1	Listeria_monocytogenes	100.0	0.87	3006291	18	541151	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_022499395.1	RS_GCF_022499395.1	Listeria_monocytogenes	99.99	0.57	3050682	42	248901	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_003965955.1	RS_GCF_003965955.1	Listeria_monocytogenes	100.0	0.6	3053254	37	584633	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002489655.1	RS_GCF_002489655.1	Listeria_monocytogenes	100.0	0.62	3022262	27	362921	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_020179185.1	RS_GCF_020179185.1	Listeria_monocytogenes	99.98	0.67	2914688	25	475188	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_008754195.1	RS_GCF_008754195.1	Listeria_monocytogenes	100.0	0.76	3016038	16	478579	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_009755345.1	RS_GCF_009755345.1	Listeria_monocytogenes	99.97	0.63	3007280	44	327566	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002444755.1	RS_GCF_002444755.1	Listeria_monocytogenes	99.99	0.48	2853813	18	371331	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_D
GCF_001709385.1	RS_GCF_001709385.1	Listeria_monocytogenes	100.0	0.46	2994369	24	513051	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_038377045.1	RS_GCF_038377045.1	Listeria_monocytogenes	99.99	0.83	2971139	14	478346	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_001482055.1	RS_GCF_001482055.1	Listeria_monocytogenes	99.99	0.85	2909757	21	269548	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_038376825.1	RS_GCF_038376825.1	Listeria_monocytogenes	100.0	1.03	3012885	14	355984	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002446535.1	RS_GCF_002446535.1	Listeria_monocytogenes	99.99	0.75	3061416	36	193548	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
