accession	species	checkm2_completeness	checkm2_contamination	magicc_completeness	magicc_contamination	checkm2_mimag_hq	magicc_mimag_hq	agreement	disagree_reason
GCF_036814825.1	Listeria_monocytogenes	99.99	0.55	99.9958	1.3428	True	True	True	
GCF_036851005.1	Listeria_monocytogenes	100.0	0.66	99.9851	1.1608	True	True	True	
GCF_036851075.1	Listeria_monocytogenes	100.0	0.97	99.99	1.6245	True	True	True	
GCF_037055935.1	Listeria_monocytogenes	99.97	0.86	99.9816	0.0039	True	True	True	
GCF_037622855.1	Listeria_monocytogenes	100.0	0.75	99.9847	0.7616	True	True	True	
GCF_037622915.1	Listeria_monocytogenes	100.0	0.77	99.9903	1.076	True	True	True	
GCF_037623015.1	Listeria_monocytogenes	100.0	0.77	99.9914	1.004	True	True	True	
GCF_037671195.1	Listeria_monocytogenes	100.0	0.77	99.9896	1.09	True	True	True	
GCF_038376825.1	Listeria_monocytogenes	100.0	1.03	99.9705	0.7922	True	True	True	
GCF_038377045.1	Listeria_monocytogenes	99.99	0.83	99.927	0.5147	True	True	True	
GCF_038377185.1	Listeria_monocytogenes	99.99	0.89	99.8881	0.3868	True	True	True	
GCF_038377245.1	Listeria_monocytogenes	99.99	1.03	99.6329	0.3758	True	True	True	
GCF_038377305.1	Listeria_monocytogenes	99.99	0.51	99.961	0.8997	True	True	True	
GCF_038377385.1	Listeria_monocytogenes	100.0	0.62	99.975	0.8351	True	True	True	
GCF_038432035.2	Listeria_monocytogenes	99.99	5.19	99.9998	0.0453	False	True	False	contamination
GCF_039668805.1	Listeria_monocytogenes	100.0	0.59	99.9834	0.7067	True	True	True	
GCF_039668855.1	Listeria_monocytogenes	100.0	0.61	99.9863	0.9247	True	True	True	
GCF_039668925.1	Listeria_monocytogenes	99.99	0.78	99.9877	1.1422	True	True	True	
GCF_039668965.1	Listeria_monocytogenes	99.99	0.52	99.9217	0.7152	True	True	True	
GCF_039668975.1	Listeria_monocytogenes	99.99	0.33	99.9883	0.7462	True	True	True	
GCF_039669085.1	Listeria_monocytogenes	99.99	0.68	99.9813	0.7299	True	True	True	
GCF_039669125.1	Listeria_monocytogenes	99.99	0.64	99.9639	0.4489	True	True	True	
GCF_039669205.1	Listeria_monocytogenes	99.99	0.71	99.9402	0.8345	True	True	True	
GCF_039669305.1	Listeria_monocytogenes	100.0	0.72	99.9875	1.2043	True	True	True	
GCF_039669365.1	Listeria_monocytogenes	100.0	0.72	99.9899	1.1756	True	True	True	
GCF_039671175.1	Listeria_monocytogenes	100.0	0.53	99.983	0.5427	True	True	True	
GCF_039721975.1	Listeria_monocytogenes	100.0	0.76	99.9811	1.0529	True	True	True	
GCF_040530125.1	Listeria_monocytogenes	99.99	0.93	99.9961	0.659	True	True	True	
GCF_040543175.1	Listeria_monocytogenes	99.99	5.22	99.9999	0.0556	False	True	False	contamination
GCF_040906085.1	Listeria_monocytogenes	99.99	0.58	99.9792	0.7345	True	True	True	
GCF_040906305.1	Listeria_monocytogenes	99.99	0.5	99.9795	1.0222	True	True	True	
GCF_040906525.1	Listeria_monocytogenes	99.99	0.71	99.9902	0.9671	True	True	True	
GCF_040906545.1	Listeria_monocytogenes	99.99	0.72	99.9884	0.718	True	True	True	
GCF_040906565.1	Listeria_monocytogenes	99.99	0.79	99.9712	0.9286	True	True	True	
GCF_040906625.1	Listeria_monocytogenes	99.99	0.73	99.985	1.9084	True	True	True	
GCF_040906685.1	Listeria_monocytogenes	99.99	0.56	99.9778	0.7914	True	True	True	
GCF_040906765.1	Listeria_monocytogenes	99.99	0.66	99.9945	1.3077	True	True	True	
GCF_040906805.1	Listeria_monocytogenes	99.99	0.6	99.9588	0.6935	True	True	True	
GCF_040965935.1	Listeria_monocytogenes	99.99	0.66	99.9742	0.8258	True	True	True	
GCF_041199605.1	Listeria_monocytogenes	100.0	0.52	99.9868	0.933	True	True	True	
GCF_041199805.1	Listeria_monocytogenes	99.99	0.59	99.9986	1.9916	True	True	True	
GCF_041199825.1	Listeria_monocytogenes	100.0	0.86	99.986	1.2105	True	True	True	
GCF_041199925.1	Listeria_monocytogenes	99.99	0.6	99.9949	1.3522	True	True	True	
GCF_041320615.1	Listeria_monocytogenes	99.99	0.66	99.9827	0.0049	True	True	True	
GCF_041417595.1	Listeria_monocytogenes	100.0	0.83	99.9912	1.0451	True	True	True	
GCF_041417615.1	Listeria_monocytogenes	100.0	0.83	99.9892	0.9815	True	True	True	
GCF_041417815.1	Listeria_monocytogenes	100.0	0.81	99.9862	0.8407	True	True	True	
GCF_041417935.1	Listeria_monocytogenes	100.0	0.66	99.9749	1.0972	True	True	True	
GCF_041753755.1	Listeria_monocytogenes	99.99	0.71	100.0	0.7037	True	True	True	
GCF_041753795.1	Listeria_monocytogenes	99.99	0.77	99.9809	0.0051	True	True	True	
GCF_041753845.1	Listeria_monocytogenes	99.99	1.02	99.954	0.0019	True	True	True	
GCF_041753935.1	Listeria_monocytogenes	99.99	0.7	99.9928	0.2167	True	True	True	
GCF_041753975.1	Listeria_monocytogenes	99.99	0.97	99.9731	0.0027	True	True	True	
GCF_041755335.1	Listeria_monocytogenes	100.0	0.98	99.9982	0.2825	True	True	True	
GCF_041756895.1	Listeria_monocytogenes	99.98	0.98	99.9512	0.002	True	True	True	
GCF_041764895.1	Listeria_monocytogenes	100.0	0.5	99.9995	0.5677	True	True	True	
GCF_041765005.1	Listeria_monocytogenes	99.99	0.71	99.9997	0.0402	True	True	True	
GCF_041765045.1	Listeria_monocytogenes	99.99	0.56	99.9962	0.0089	True	True	True	
GCF_041765055.1	Listeria_monocytogenes	99.99	0.56	99.9962	0.0089	True	True	True	
GCF_041765075.1	Listeria_monocytogenes	99.99	0.76	99.9969	0.2841	True	True	True	
GCF_041765545.1	Listeria_monocytogenes	99.99	0.56	99.9962	0.0089	True	True	True	
GCF_041765555.1	Listeria_monocytogenes	99.99	0.56	99.9962	0.0089	True	True	True	
GCF_041775095.1	Listeria_monocytogenes	100.0	0.48	99.9938	0.133	True	True	True	
GCF_041787955.1	Listeria_monocytogenes	99.99	0.64	99.9986	0.4319	True	True	True	
GCF_900022065.1	Listeria_monocytogenes	100.0	0.77	99.9977	0.6214	True	True	True	
GCF_900026935.1	Listeria_monocytogenes	99.99	0.69	99.9714	0.7677	True	True	True	
GCF_900026955.1	Listeria_monocytogenes	99.99	0.49	99.9676	0.5708	True	True	True	
GCF_900026965.1	Listeria_monocytogenes	99.99	0.73	99.9614	0.6905	True	True	True	
GCF_900028125.1	Listeria_monocytogenes	99.99	0.52	99.7945	0.8057	True	True	True	
GCF_900029155.1	Listeria_monocytogenes	99.99	0.62	99.4265	0.8375	True	True	True	
GCF_900029165.1	Listeria_monocytogenes	99.98	0.62	99.9828	1.5208	True	True	True	
GCF_900032675.1	Listeria_monocytogenes	99.98	0.8	99.9738	2.9464	True	True	True	
GCF_900033405.1	Listeria_monocytogenes	99.99	0.75	99.9216	0.7225	True	True	True	
GCF_900034285.1	Listeria_monocytogenes	99.98	0.61	99.9261	0.1796	True	True	True	
GCF_900034665.1	Listeria_monocytogenes	99.98	0.67	99.8658	0.3265	True	True	True	
GCF_900034675.1	Listeria_monocytogenes	99.98	0.75	99.8947	2.1898	True	True	True	
GCF_900034725.1	Listeria_monocytogenes	99.99	0.51	99.9283	0.6442	True	True	True	
GCF_900034785.1	Listeria_monocytogenes	99.99	0.76	99.9454	0.31	True	True	True	
GCF_900035185.1	Listeria_monocytogenes	99.99	3.17	99.7594	7.3842	True	False	False	contamination
GCF_900035195.1	Listeria_monocytogenes	99.99	0.9	99.9349	0.4462	True	True	True	
GCF_900035235.1	Listeria_monocytogenes	99.98	0.67	99.922	1.1998	True	True	True	
GCF_900035495.1	Listeria_monocytogenes	99.98	0.7	99.7896	0.8859	True	True	True	
GCF_900035515.1	Listeria_monocytogenes	99.98	0.74	99.9087	2.1633	True	True	True	
GCF_900037325.1	Listeria_monocytogenes	99.99	0.62	99.9037	0.1581	True	True	True	
GCF_900074875.1	Listeria_monocytogenes	99.98	0.72	99.9987	0.7231	True	True	True	
GCF_900162135.1	Listeria_monocytogenes	100.0	0.87	99.9276	1.2781	True	True	True	
GCF_900162155.1	Listeria_monocytogenes	100.0	0.71	99.9967	2.1188	True	True	True	
GCF_900162195.1	Listeria_monocytogenes	100.0	0.71	99.9966	2.119	True	True	True	
GCF_900162225.1	Listeria_monocytogenes	100.0	0.71	99.9962	2.3163	True	True	True	
GCF_900162255.1	Listeria_monocytogenes	99.99	0.73	99.9836	1.0189	True	True	True	
GCF_900162275.1	Listeria_monocytogenes	100.0	0.87	99.927	1.2744	True	True	True	
GCF_900162385.1	Listeria_monocytogenes	99.99	0.82	99.8453	0.6192	True	True	True	
GCF_900162425.1	Listeria_monocytogenes	100.0	0.71	99.9954	2.3349	True	True	True	
GCF_900162585.1	Listeria_monocytogenes	100.0	0.63	99.9858	1.1974	True	True	True	
GCF_900162605.1	Listeria_monocytogenes	100.0	0.7	99.9952	2.0995	True	True	True	
GCF_900169635.1	Listeria_monocytogenes	99.99	6.38	70.9554	37.1462	False	False	True	
GCF_900169725.1	Listeria_monocytogenes	99.95	8.22	69.9215	45.9984	False	False	True	
GCF_900169945.1	Listeria_monocytogenes	99.99	2.8	70.5737	33.9271	True	False	False	completeness+contamination
GCF_900231475.1	Listeria_monocytogenes	99.99	0.78	99.9906	0.0072	True	True	True	
GCF_901284485.2	Listeria_monocytogenes	99.99	0.63	99.9944	1.5637	True	True	True	
GCF_902385845.1	Listeria_monocytogenes	99.99	0.57	99.9366	0.0027	True	True	True	
GCF_902386675.1	Listeria_monocytogenes	99.99	0.74	99.9637	1.4199	True	True	True	
GCF_902506745.1	Listeria_monocytogenes	99.99	0.72	99.9924	1.4071	True	True	True	
GCF_902652735.1	Listeria_monocytogenes	99.99	0.72	99.9946	1.4095	True	True	True	
GCF_902652765.1	Listeria_monocytogenes	99.99	0.72	99.9805	1.7352	True	True	True	
GCF_902652795.1	Listeria_monocytogenes	99.99	0.72	99.9836	1.6181	True	True	True	
GCF_902833935.1	Listeria_monocytogenes	99.99	0.75	99.9962	0.8275	True	True	True	
GCF_902837535.1	Listeria_monocytogenes	99.99	0.72	99.9971	1.2919	True	True	True	
GCF_902838455.1	Listeria_monocytogenes	99.99	0.56	99.9913	1.4711	True	True	True	
GCF_905219385.1	Listeria_monocytogenes	99.98	0.76	99.998	0.0137	True	True	True	
GCA_000272795.2	Salmonella_enterica	91.89	1.61	99.9024	0.0035	True	True	True	
GCA_000283735.1	Salmonella_enterica	100.0	0.4	99.9714	0.4234	True	True	True	
GCA_000330225.1	Salmonella_enterica	100.0	0.14	99.9628	1.287	True	True	True	
GCA_000484475.1	Salmonella_enterica	100.0	0.06	99.9867	1.0045	True	True	True	
GCA_000486225.1	Salmonella_enterica	99.99	0.16	99.9443	0.6844	True	True	True	
GCA_000486545.2	Salmonella_enterica	96.1	5.07	99.8514	0.003	False	True	False	contamination
GCA_000962625.1	Salmonella_enterica	100.0	0.91	99.9884	0.7664	True	True	True	
GCA_000962675.1	Salmonella_enterica	99.98	0.39	79.4143	13.6793	True	False	False	completeness+contamination
GCA_000983135.1	Salmonella_enterica	100.0	0.2	99.9205	0.0181	True	True	True	
GCA_000983505.1	Salmonella_enterica	99.94	0.1	99.4672	0.0091	True	True	True	
GCA_000983705.1	Salmonella_enterica	100.0	0.14	99.764	0.4611	True	True	True	
GCA_000984235.1	Salmonella_enterica	100.0	0.2	99.664	0.0023	True	True	True	
GCA_000984375.1	Salmonella_enterica	100.0	0.16	99.8116	0.2705	True	True	True	
GCA_000984435.1	Salmonella_enterica	100.0	0.16	99.9157	0.0185	True	True	True	
GCA_000984455.1	Salmonella_enterica	100.0	0.33	99.7374	1.6074	True	True	True	
GCA_000985455.1	Salmonella_enterica	100.0	0.08	99.9471	0.0277	True	True	True	
GCA_001027595.1	Salmonella_enterica	99.96	1.04	99.8555	0.5498	True	True	True	
GCA_001047915.1	Salmonella_enterica	100.0	0.06	99.9852	0.9527	True	True	True	
GCA_001048195.1	Salmonella_enterica	100.0	0.13	99.9905	1.0101	True	True	True	
GCA_001048395.1	Salmonella_enterica	100.0	0.07	99.9883	0.8775	True	True	True	
GCA_001078725.1	Salmonella_enterica	100.0	0.04	99.8662	2.3372	True	True	True	
GCA_001078985.1	Salmonella_enterica	100.0	0.06	99.985	0.9386	True	True	True	
GCA_001079445.1	Salmonella_enterica	100.0	0.06	99.9898	0.9528	True	True	True	
GCA_001079725.1	Salmonella_enterica	100.0	0.05	99.9789	1.0572	True	True	True	
GCA_001080125.1	Salmonella_enterica	100.0	0.07	99.9814	0.9262	True	True	True	
GCA_001080525.1	Salmonella_enterica	100.0	0.04	99.9725	1.0599	True	True	True	
GCA_001080545.1	Salmonella_enterica	100.0	0.21	99.9908	1.2538	True	True	True	
GCA_001080805.1	Salmonella_enterica	100.0	0.04	99.9858	0.9507	True	True	True	
GCA_001080845.1	Salmonella_enterica	100.0	0.33	99.9729	1.4038	True	True	True	
GCA_001081525.1	Salmonella_enterica	100.0	0.06	99.6702	3.1304	True	True	True	
GCA_001081685.1	Salmonella_enterica	100.0	0.2	99.9856	1.3929	True	True	True	
GCA_001081865.1	Salmonella_enterica	100.0	0.21	99.9908	1.2219	True	True	True	
GCA_001082485.1	Salmonella_enterica	100.0	0.09	99.9798	0.9458	True	True	True	
GCA_001082965.1	Salmonella_enterica	100.0	0.05	99.9846	0.9305	True	True	True	
GCA_001087625.1	Salmonella_enterica	100.0	0.03	99.9924	0.9033	True	True	True	
GCA_001089805.1	Salmonella_enterica	100.0	0.04	99.9685	1.0067	True	True	True	
GCA_001090325.1	Salmonella_enterica	100.0	0.08	99.9898	0.961	True	True	True	
GCA_001096905.1	Salmonella_enterica	100.0	0.06	99.9877	0.892	True	True	True	
GCA_001100005.1	Salmonella_enterica	100.0	0.15	99.9908	1.1679	True	True	True	
GCA_001104685.1	Salmonella_enterica	100.0	0.03	99.9898	0.9027	True	True	True	
GCA_001105205.1	Salmonella_enterica	100.0	0.07	99.9315	1.3905	True	True	True	
GCA_001107225.1	Salmonella_enterica	100.0	0.15	99.9894	1.1793	True	True	True	
GCA_001109205.1	Salmonella_enterica	100.0	0.07	99.9796	1.0163	True	True	True	
GCA_001111965.1	Salmonella_enterica	100.0	0.03	99.9792	0.987	True	True	True	
GCA_001114365.1	Salmonella_enterica	100.0	0.06	99.9896	0.8723	True	True	True	
GCA_001118125.1	Salmonella_enterica	100.0	0.04	99.9821	1.0924	True	True	True	
GCA_001126405.1	Salmonella_enterica	100.0	0.06	99.9832	0.9402	True	True	True	
GCA_001132605.1	Salmonella_enterica	100.0	0.04	99.9736	1.0125	True	True	True	
GCA_001133925.1	Salmonella_enterica	100.0	0.31	99.9921	1.036	True	True	True	
GCA_001137405.1	Salmonella_enterica	100.0	0.06	99.9874	0.9051	True	True	True	
GCA_001142285.1	Salmonella_enterica	100.0	0.2	99.9919	1.3701	True	True	True	
GCA_001148005.1	Salmonella_enterica	100.0	0.07	99.9879	0.8732	True	True	True	
GCA_001148085.1	Salmonella_enterica	100.0	0.04	99.9929	0.9146	True	True	True	
GCA_001153585.1	Salmonella_enterica	100.0	0.04	99.9819	1.1257	True	True	True	
GCA_001153605.1	Salmonella_enterica	100.0	0.04	99.9736	1.1042	True	True	True	
GCA_001154025.1	Salmonella_enterica	100.0	0.06	99.9828	0.9404	True	True	True	
GCA_001155025.1	Salmonella_enterica	100.0	0.05	99.9601	1.1183	True	True	True	
GCA_001155365.1	Salmonella_enterica	100.0	0.06	99.9541	1.2138	True	True	True	
GCA_001163025.2	Salmonella_enterica	100.0	0.12	99.9777	0.0057	True	True	True	
GCA_001163165.1	Salmonella_enterica	100.0	0.16	99.9793	1.5456	True	True	True	
GCA_001163665.1	Salmonella_enterica	100.0	0.06	99.9896	0.8624	True	True	True	
GCA_001174705.1	Salmonella_enterica	100.0	0.04	99.9701	1.0671	True	True	True	
GCA_001241445.1	Salmonella_enterica	100.0	0.05	99.9829	0.9599	True	True	True	
GCA_001283125.1	Salmonella_enterica	100.0	0.33	99.9015	2.3594	True	True	True	
GCA_001317625.1	Salmonella_enterica	100.0	0.06	99.9839	0.9885	True	True	True	
GCA_001328835.1	Salmonella_enterica	100.0	0.05	99.9826	0.9741	True	True	True	
GCA_001328855.1	Salmonella_enterica	100.0	0.11	99.9899	0.9141	True	True	True	
GCA_001355475.1	Salmonella_enterica	100.0	0.07	99.9847	0.8982	True	True	True	
GCA_001355875.1	Salmonella_enterica	100.0	0.07	99.9711	1.1145	True	True	True	
GCA_001356215.1	Salmonella_enterica	100.0	0.07	99.9765	0.9926	True	True	True	
GCA_001356795.1	Salmonella_enterica	100.0	0.05	99.6659	2.4574	True	True	True	
GCA_001356815.1	Salmonella_enterica	100.0	0.06	99.8644	2.4598	True	True	True	
GCA_001357015.1	Salmonella_enterica	100.0	0.03	99.9825	1.0938	True	True	True	
GCA_001357655.1	Salmonella_enterica	100.0	0.18	99.9646	1.9004	True	True	True	
GCA_001357715.1	Salmonella_enterica	100.0	0.06	99.9889	1.1719	True	True	True	
GCA_001357735.1	Salmonella_enterica	100.0	0.11	99.9891	1.0911	True	True	True	
GCA_001358315.1	Salmonella_enterica	100.0	0.07	99.985	0.9373	True	True	True	
GCA_001359215.1	Salmonella_enterica	100.0	0.07	99.9805	0.9518	True	True	True	
GCA_001359495.1	Salmonella_enterica	100.0	0.05	99.9678	1.2131	True	True	True	
GCA_001359955.1	Salmonella_enterica	100.0	0.05	99.9855	0.9125	True	True	True	
GCA_001360775.1	Salmonella_enterica	100.0	0.33	99.97	0.7096	True	True	True	
GCA_001361435.1	Salmonella_enterica	100.0	0.06	99.9806	0.9396	True	True	True	
GCA_001361975.1	Salmonella_enterica	100.0	0.05	99.9884	1.0592	True	True	True	
GCA_001361995.1	Salmonella_enterica	100.0	0.2	99.9902	1.251	True	True	True	
GCA_001362315.1	Salmonella_enterica	100.0	0.06	99.9895	0.8316	True	True	True	
GCA_001362415.1	Salmonella_enterica	100.0	0.05	99.9899	0.8846	True	True	True	
GCA_001363495.1	Salmonella_enterica	100.0	0.19	99.9926	1.183	True	True	True	
GCA_001363675.1	Salmonella_enterica	100.0	0.07	99.988	0.9188	True	True	True	
GCA_001363935.1	Salmonella_enterica	100.0	0.06	99.9882	0.8944	True	True	True	
GCA_001364135.1	Salmonella_enterica	100.0	0.21	99.9914	1.2538	True	True	True	
GCA_001364575.1	Salmonella_enterica	100.0	0.07	99.9893	0.8588	True	True	True	
GCA_001365015.1	Salmonella_enterica	100.0	0.11	99.9923	1.5002	True	True	True	
GCA_001365155.1	Salmonella_enterica	100.0	0.06	99.9899	0.8669	True	True	True	
GCA_001365555.1	Salmonella_enterica	100.0	0.33	99.9907	1.0353	True	True	True	
GCA_001365735.1	Salmonella_enterica	100.0	0.07	99.9837	0.9445	True	True	True	
GCA_001366055.1	Salmonella_enterica	100.0	0.22	99.9912	1.2384	True	True	True	
GCA_001367135.1	Salmonella_enterica	100.0	0.04	99.9901	1.0676	True	True	True	
GCA_001367255.1	Salmonella_enterica	100.0	0.05	99.9879	0.942	True	True	True	
GCA_001367335.1	Salmonella_enterica	100.0	0.18	99.9917	1.1884	True	True	True	
GCA_001367535.1	Salmonella_enterica	100.0	0.21	99.9905	1.2306	True	True	True	
GCA_001367575.1	Salmonella_enterica	100.0	0.07	99.9866	0.9161	True	True	True	
GCA_001368295.1	Salmonella_enterica	100.0	0.19	99.9909	1.2336	True	True	True	
GCA_001479995.1	Salmonella_enterica	100.0	0.03	99.9897	1.6616	True	True	True	
GCA_001586685.1	Salmonella_enterica	100.0	0.1	99.9592	1.5714	True	True	True	
GCA_001890845.1	Salmonella_enterica	100.0	0.94	99.9935	2.157	True	True	True	
GCA_003994695.1	Salmonella_enterica	100.0	1.8	99.9549	0.0822	True	True	True	
GCA_003994715.1	Salmonella_enterica	100.0	0.67	99.9552	0.0837	True	True	True	
GCA_003994735.1	Salmonella_enterica	99.98	2.4	99.953	0.2212	True	True	True	
GCA_004919245.1	Salmonella_enterica	100.0	0.26	99.9762	0.1248	True	True	True	
GCA_005887535.1	Salmonella_enterica	88.46	0.04	82.6147	7.1805	False	False	True	
GCA_005938575.1	Salmonella_enterica	97.02	0.09	85.6737	9.3467	True	False	False	completeness+contamination
GCA_006402875.1	Salmonella_enterica	100.0	0.38	99.9933	0.8551	True	True	True	
GCA_011957785.1	Salmonella_enterica	99.99	1.59	99.9387	0.8951	True	True	True	
GCA_014857425.1	Salmonella_enterica	65.15	2.95	99.2061	0.7578	False	True	False	completeness
GCA_014857435.1	Salmonella_enterica	75.87	7.48	99.4714	0.4321	False	True	False	completeness+contamination
GCA_016454625.1	Salmonella_enterica	100.0	1.33	99.957	0.464	True	True	True	
GCA_016521125.1	Salmonella_enterica	98.66	5.26	82.6261	17.0977	False	False	True	
GCA_019334845.1	Salmonella_enterica	100.0	0.16	99.9862	1.0013	True	True	True	
GCA_036527775.1	Salmonella_enterica	83.62	0.0	74.7132	3.103	False	False	True	
GCA_037055345.1	Salmonella_enterica	100.0	0.87	99.9504	0.0043	True	True	True	
GCA_037196185.1	Salmonella_enterica	99.77	1.87	78.0339	27.8644	True	False	False	completeness+contamination
GCA_037613015.1	Salmonella_enterica	99.83	4.88	99.9804	0.2347	True	True	True	
GCA_037769615.1	Salmonella_enterica	92.19	3.19	99.7923	0.0029	True	True	True	
GCA_037786955.1	Salmonella_enterica	95.65	4.97	99.9913	0.3212	True	True	True	
GCA_041866875.1	Salmonella_enterica	100.0	0.24	99.9985	0.0118	True	True	True	
GCA_900036335.1	Salmonella_enterica	100.0	0.05	99.9717	0.9864	True	True	True	
GCA_900040675.1	Salmonella_enterica	100.0	0.08	99.9781	1.0341	True	True	True	
GCA_900044305.1	Salmonella_enterica	100.0	0.14	99.9909	1.4024	True	True	True	
GCA_900044765.1	Salmonella_enterica	100.0	0.18	99.9825	1.3926	True	True	True	
GCA_900048075.1	Salmonella_enterica	100.0	0.17	99.9819	1.4012	True	True	True	
GCA_900456405.1	Salmonella_enterica	99.86	3.43	99.9935	0.0456	True	True	True	
GCA_900456435.1	Salmonella_enterica	88.21	2.23	99.9991	0.9749	False	True	False	completeness
GCA_900456485.1	Salmonella_enterica	100.0	0.11	99.9979	0.3322	True	True	True	
GCA_900478235.1	Salmonella_enterica	100.0	0.12	99.7052	0.0023	True	True	True	
GCA_900635535.1	Salmonella_enterica	98.76	1.85	99.8868	0.0031	True	True	True	
GCA_943117975.1	Salmonella_enterica	100.0	0.12	99.967	0.0155	True	True	True	
GCA_943118295.1	Salmonella_enterica	100.0	0.06	99.9847	0.298	True	True	True	
GCA_943118455.1	Salmonella_enterica	100.0	0.04	99.9981	0.1067	True	True	True	
GCF_000027025.1	Salmonella_enterica	100.0	0.13	99.8037	0.0028	True	True	True	
GCF_000188575.1	Salmonella_enterica	100.0	0.3	99.9857	0.9389	True	True	True	
GCF_000189215.1	Salmonella_enterica	100.0	0.03	99.9885	0.9312	True	True	True	
GCF_000238535.1	Salmonella_enterica	100.0	0.07	99.669	1.0785	True	True	True	
GCF_000271885.2	Salmonella_enterica	100.0	0.09	99.9796	0.006	True	True	True	
GCF_000272815.2	Salmonella_enterica	100.0	0.1	99.9106	0.0035	True	True	True	
GCF_000272855.1	Salmonella_enterica	100.0	0.05	99.9774	0.9178	True	True	True	
GCF_000280115.1	Salmonella_enterica	100.0	0.07	99.9915	0.8179	True	True	True	
GCF_000329085.1	Salmonella_enterica	100.0	0.05	99.9908	0.9598	True	True	True	
GCF_000329245.1	Salmonella_enterica	100.0	0.07	99.9897	0.8757	True	True	True	
GCF_000329425.1	Salmonella_enterica	100.0	0.05	99.9904	1.1643	True	True	True	
GCF_000329505.1	Salmonella_enterica	100.0	0.05	99.9915	1.0577	True	True	True	
GCF_000329805.1	Salmonella_enterica	100.0	0.05	99.9922	0.8733	True	True	True	
GCF_000330165.1	Salmonella_enterica	99.99	0.33	99.7935	1.899	True	True	True	
GCF_000330205.1	Salmonella_enterica	100.0	0.07	99.9887	1.0411	True	True	True	
GCF_000330485.2	Salmonella_enterica	100.0	0.19	99.9978	0.1018	True	True	True	
GCF_000336195.1	Salmonella_enterica	100.0	0.2	99.9297	0.7861	True	True	True	
GCF_000344825.1	Salmonella_enterica	100.0	0.14	99.9908	1.1258	True	True	True	
GCF_000388735.1	Salmonella_enterica	100.0	0.05	99.9609	1.297	True	True	True	
GCF_000389435.1	Salmonella_enterica	100.0	0.03	99.7266	1.8645	True	True	True	
GCF_000389495.1	Salmonella_enterica	100.0	0.2	99.4689	1.933	True	True	True	
GCF_000414885.2	Salmonella_enterica	100.0	0.13	99.9596	1.2854	True	True	True	
GCF_000430165.1	Salmonella_enterica	100.0	0.15	99.7233	0.0022	True	True	True	
GCF_000465195.1	Salmonella_enterica	100.0	0.08	99.9415	1.0658	True	True	True	
GCF_000474315.1	Salmonella_enterica	100.0	0.04	99.9809	1.2046	True	True	True	
GCF_000474475.1	Salmonella_enterica	100.0	0.07	99.9717	0.8481	True	True	True	
GCF_000484115.1	Salmonella_enterica	100.0	0.22	99.9877	0.8863	True	True	True	
GCF_000486565.1	Salmonella_enterica	100.0	0.81	98.9727	3.7039	True	True	True	
GCF_000486815.2	Salmonella_enterica	100.0	0.12	99.9684	0.0046	True	True	True	
GCF_000487295.3	Salmonella_enterica	100.0	0.08	99.9685	0.0534	True	True	True	
GCF_000487415.1	Salmonella_enterica	100.0	3.36	99.9751	0.975	True	True	True	
GCF_000487815.1	Salmonella_enterica	99.98	0.14	82.5821	12.813	True	False	False	completeness+contamination
GCF_000503845.1	Salmonella_enterica	100.0	0.1	99.9066	0.0037	True	True	True	
GCF_000505225.1	Salmonella_enterica	100.0	0.04	99.9614	1.1327	True	True	True	
GCF_000505305.1	Salmonella_enterica	100.0	0.05	99.974	1.0556	True	True	True	
GCF_000505365.2	Salmonella_enterica	100.0	0.12	99.9481	0.4179	True	True	True	
GCF_000516855.1	Salmonella_enterica	100.0	0.02	99.8037	0.6208	True	True	True	
GCF_000524765.1	Salmonella_enterica	100.0	0.22	99.7034	1.9166	True	True	True	
GCF_000524785.1	Salmonella_enterica	100.0	0.08	99.9293	1.0328	True	True	True	
GCF_000623675.2	Salmonella_enterica	100.0	0.19	99.9522	0.0044	True	True	True	
GCF_000624215.2	Salmonella_enterica	100.0	0.18	99.925	0.0038	True	True	True	
GCF_000624275.2	Salmonella_enterica	100.0	0.18	99.9207	0.0038	True	True	True	
GCF_000624795.2	Salmonella_enterica	100.0	0.18	99.9208	0.0038	True	True	True	
GCF_000624895.2	Salmonella_enterica	100.0	0.18	99.9229	0.0038	True	True	True	
GCF_000625015.2	Salmonella_enterica	100.0	0.18	99.9098	0.0037	True	True	True	
GCF_000625275.2	Salmonella_enterica	100.0	0.18	99.9254	0.0038	True	True	True	
GCF_000625535.1	Salmonella_enterica	100.0	0.18	99.9052	0.0036	True	True	True	
GCF_000625675.2	Salmonella_enterica	100.0	0.18	99.9191	0.0037	True	True	True	
GCF_000625715.2	Salmonella_enterica	100.0	0.18	99.921	0.0038	True	True	True	
GCF_000625815.2	Salmonella_enterica	100.0	0.18	99.926	0.0039	True	True	True	
GCF_000626335.1	Salmonella_enterica	100.0	0.16	99.961	0.0046	True	True	True	
GCF_000626355.1	Salmonella_enterica	100.0	0.57	99.9653	0.0047	True	True	True	
GCF_000747905.1	Salmonella_enterica	100.0	0.05	99.9893	0.8363	True	True	True	
GCF_000747985.1	Salmonella_enterica	100.0	0.37	99.9458	0.9574	True	True	True	
GCF_000748225.1	Salmonella_enterica	100.0	0.31	99.9913	0.9387	True	True	True	
GCF_000748385.1	Salmonella_enterica	100.0	0.11	99.899	1.1382	True	True	True	
