genome_id	species	checkm2_completeness	checkm2_contamination	magicc_v4_completeness	magicc_v4_contamination
GCF_003607615.1	Listeria_monocytogenes	99.99	0.54	98.1503	2.5841
GCF_003607665.1	Listeria_monocytogenes	99.99	0.58	98.4556	2.4953
GCF_003607735.1	Listeria_monocytogenes	99.98	0.86	98.1149	1.9301
GCF_003608105.1	Listeria_monocytogenes	99.99	0.82	98.5212	1.4050
GCF_003608175.1	Listeria_monocytogenes	99.99	0.51	98.5392	3.7111
GCF_003608235.1	Listeria_monocytogenes	99.99	0.87	97.9509	2.7981
GCF_003608295.1	Listeria_monocytogenes	99.99	0.64	98.3102	3.1187
GCF_003608325.1	Listeria_monocytogenes	100.00	0.79	98.9345	3.1321
GCF_003608355.1	Listeria_monocytogenes	99.99	0.72	99.0029	2.4272
GCF_003608775.1	Listeria_monocytogenes	100.00	0.62	97.8108	4.6041
GCF_003609155.1	Listeria_monocytogenes	99.99	0.68	98.2911	2.5639
GCF_003609165.1	Listeria_monocytogenes	99.99	0.58	98.5867	2.7369
GCF_003627015.2	Salmonella_enterica	100.00	0.14	96.4050	4.5532
GCF_003641305.1	Salmonella_enterica	100.00	0.13	97.1835	4.6116
GCF_003668065.1	Listeria_monocytogenes	99.46	1.56	94.7727	9.5981
GCF_003668115.1	Listeria_monocytogenes	100.00	0.86	98.8209	2.3186
GCF_003668135.1	Listeria_monocytogenes	100.00	2.44	98.4730	2.7169
GCF_003689675.1	Salmonella_enterica	100.00	0.12	95.0339	6.0209
GCF_003690175.1	Salmonella_enterica	100.00	0.12	95.5788	5.3701
GCF_003703535.1	Listeria_monocytogenes	99.99	0.60	98.7449	1.9153
GCF_003703655.1	Listeria_monocytogenes	99.98	0.70	97.9558	2.3376
GCF_003703675.1	Listeria_monocytogenes	99.99	0.72	99.0795	1.0791
GCF_003717855.1	Salmonella_enterica	100.00	0.08	97.0451	4.1152
GCF_003718015.1	Salmonella_enterica	100.00	0.09	96.2951	4.8200
GCF_003812565.1	Listeria_monocytogenes	99.99	0.58	98.4836	1.5781
GCF_003934705.3	Salmonella_enterica	100.00	0.16	96.5643	4.4508
GCF_003934775.3	Salmonella_enterica	100.00	0.16	96.8557	4.0993
GCF_003934875.3	Salmonella_enterica	100.00	0.15	96.6162	4.3001
GCF_003965915.1	Listeria_monocytogenes	100.00	1.10	99.3952	1.9445
GCF_003965955.1	Listeria_monocytogenes	100.00	0.60	99.2996	2.0740
GCF_004022525.1	Salmonella_enterica	100.00	1.36	97.1881	3.9025
GCF_004118705.1	Salmonella_enterica	100.00	0.03	97.6849	3.2527
GCF_004142705.1	Listeria_monocytogenes	100.00	0.57	97.8638	2.7084
GCF_004291495.1	Salmonella_enterica	100.00	0.08	96.6110	4.9883
GCF_004291605.1	Salmonella_enterica	100.00	0.11	96.2801	5.0379
GCF_004292285.1	Salmonella_enterica	100.00	0.07	95.4106	6.6744
GCF_004292505.1	Salmonella_enterica	100.00	0.03	97.4229	3.5801
GCF_004299165.1	Salmonella_enterica	100.00	0.07	95.7281	5.2227
GCF_004308335.1	Salmonella_enterica	100.00	0.05	97.5049	3.9271
GCF_004308635.1	Salmonella_enterica	100.00	0.04	97.5149	3.2694
GCF_004309535.1	Salmonella_enterica	100.00	0.12	98.0762	2.8149
GCF_004323945.1	Salmonella_enterica	100.00	0.05	96.5783	4.8444
GCF_004332305.1	Salmonella_enterica	100.00	0.08	96.2640	5.8375
GCF_004347335.1	Listeria_monocytogenes	99.98	0.64	98.4139	2.6247
GCF_004358925.1	Salmonella_enterica	100.00	0.23	98.9301	1.5152
GCF_004360265.1	Salmonella_enterica	100.00	0.18	97.8856	3.7668
GCF_004360495.1	Salmonella_enterica	99.99	0.21	98.0029	3.0442
GCF_004360695.1	Salmonella_enterica	100.00	0.19	97.7500	4.0794
GCF_004360795.1	Salmonella_enterica	100.00	0.19	97.8277	4.0154
GCF_004744785.1	Salmonella_enterica	100.00	0.05	97.0308	4.0307
GCF_004768585.1	Salmonella_enterica	100.00	0.07	98.2127	2.6598
GCF_004768605.1	Salmonella_enterica	100.00	0.07	98.1880	2.4127
GCF_004768665.1	Salmonella_enterica	100.00	0.14	97.3406	5.3548
GCF_004771195.1	Listeria_monocytogenes	99.99	0.84	99.1194	0.8985
GCF_004798355.1	Salmonella_enterica	100.00	0.06	97.3027	3.6093
GCF_004848145.1	Salmonella_enterica	100.00	0.14	95.8497	5.7938
GCF_004919445.1	Salmonella_enterica	100.00	0.13	98.4078	2.2516
GCF_005144945.1	Salmonella_enterica	100.00	0.12	98.3055	3.6896
GCF_005154665.1	Listeria_monocytogenes	99.96	0.70	96.5196	4.3401
GCF_005518315.1	Salmonella_enterica	100.00	0.09	96.2711	5.5551
GCF_005518595.1	Salmonella_enterica	100.00	0.08	93.7911	8.9375
GCF_005518765.1	Salmonella_enterica	100.00	0.09	96.2841	5.5354
GCF_005518885.1	Salmonella_enterica	100.00	0.08	98.2581	2.2314
GCF_005519125.1	Salmonella_enterica	100.00	0.06	97.8133	4.7692
GCF_005519255.1	Salmonella_enterica	100.00	0.02	98.2455	3.7982
GCF_005519675.1	Salmonella_enterica	100.00	0.06	97.8434	4.7142
GCF_005519685.1	Salmonella_enterica	100.00	0.07	97.1389	5.1215
GCF_005781615.1	Salmonella_enterica	100.00	0.07	94.9892	7.2415
GCF_005781795.1	Salmonella_enterica	100.00	0.07	94.7713	7.5413
GCF_005781855.1	Salmonella_enterica	100.00	0.07	94.8732	7.3923
GCF_005781865.1	Salmonella_enterica	100.00	0.09	96.2954	5.5198
GCF_005782005.1	Salmonella_enterica	100.00	0.07	94.6241	7.7417
GCF_005782365.1	Salmonella_enterica	100.00	0.09	96.1250	5.6956
GCF_006165225.1	Salmonella_enterica	100.00	0.09	97.6417	2.8026
GCF_006227375.2	Salmonella_enterica	100.00	0.09	98.1012	4.3428
GCF_006364035.1	Listeria_monocytogenes	99.99	0.66	97.3056	3.5759
GCF_006364655.1	Listeria_monocytogenes	99.99	0.71	98.6383	1.9410
GCF_006377625.2	Salmonella_enterica	100.00	0.08	98.2139	4.4157
GCF_006378115.2	Salmonella_enterica	100.00	0.09	96.8374	3.7728
GCF_006379485.2	Salmonella_enterica	100.00	0.04	97.8327	3.8332
GCF_006379895.2	Salmonella_enterica	100.00	0.06	97.0939	3.1239
GCF_006379995.2	Salmonella_enterica	100.00	0.05	96.7991	4.6634
GCF_006380135.2	Salmonella_enterica	100.00	0.03	96.9213	3.6163
GCF_006381605.2	Salmonella_enterica	100.00	0.06	96.5866	4.2229
GCF_006383935.1	Salmonella_enterica	100.00	0.09	99.3803	1.8650
GCF_006384005.1	Salmonella_enterica	100.00	0.10	99.1973	1.5264
GCF_006384075.1	Salmonella_enterica	100.00	0.10	99.1589	1.4411
GCF_006443285.1	Salmonella_enterica	100.00	0.05	98.4231	2.4157
GCF_006443525.1	Salmonella_enterica	100.00	0.06	99.0345	2.2814
GCF_006443635.1	Salmonella_enterica	100.00	0.12	98.9392	2.5539
GCF_006517155.1	Salmonella_enterica	100.00	0.22	96.9349	3.5536
GCF_007050735.1	Salmonella_enterica	100.00	0.17	96.9122	4.1253
GCF_007093755.1	Salmonella_enterica	100.00	0.08	94.4303	5.8630
GCF_007094475.1	Salmonella_enterica	100.00	0.10	97.0978	4.0036
GCF_007094655.1	Salmonella_enterica	100.00	0.06	97.4449	3.8398
GCF_007094885.1	Salmonella_enterica	100.00	0.08	95.9800	3.9921
GCF_007095105.1	Salmonella_enterica	100.00	0.07	94.8471	6.0513
GCF_007095365.1	Salmonella_enterica	100.00	0.12	97.6131	3.3893
GCF_007352895.1	Salmonella_enterica	100.00	0.04	95.7193	5.1389
GCF_007923125.1	Salmonella_enterica	100.00	0.18	97.0339	4.6380
GCF_007994555.1	Salmonella_enterica	100.00	0.05	97.1983	5.7845
GCF_008244825.1	Salmonella_enterica	100.00	0.15	97.8571	2.4362
GCF_008244845.1	Salmonella_enterica	100.00	0.16	97.8496	2.4739
GCF_008269435.1	Listeria_monocytogenes	100.00	0.97	98.5389	2.6205
GCF_008269525.1	Listeria_monocytogenes	99.97	0.69	98.7615	1.6956
GCF_008269865.1	Listeria_monocytogenes	99.99	0.80	98.5305	1.4198
GCF_008269985.1	Listeria_monocytogenes	99.99	0.82	98.1110	2.5075
GCF_008270075.1	Listeria_monocytogenes	99.99	0.47	98.3433	3.0774
GCF_008270225.1	Listeria_monocytogenes	99.99	0.66	98.7243	2.0442
GCF_008270325.1	Listeria_monocytogenes	99.97	0.47	98.9880	1.1240
GCF_008270675.1	Listeria_monocytogenes	99.96	0.41	99.1559	0.8712
GCF_008270695.1	Listeria_monocytogenes	100.00	0.59	98.2963	3.5475
GCF_008270705.1	Listeria_monocytogenes	99.96	0.67	98.9197	1.3172
GCF_008270765.1	Listeria_monocytogenes	99.99	0.87	97.3700	6.3832
GCF_008271005.1	Listeria_monocytogenes	99.98	0.42	98.5574	2.9451
GCF_008271085.1	Listeria_monocytogenes	100.00	0.63	98.8795	2.6327
GCF_008271175.1	Listeria_monocytogenes	99.99	0.46	98.0564	2.7749
GCF_008364045.1	Salmonella_enterica	100.00	0.07	97.5742	3.6294
GCF_008642175.1	Listeria_monocytogenes	99.99	0.90	97.8766	2.4218
GCF_008727655.1	Salmonella_enterica	100.00	0.57	97.5844	4.3792
GCF_008727985.1	Salmonella_enterica	100.00	0.10	95.6376	6.0567
GCF_008754195.1	Listeria_monocytogenes	100.00	0.76	98.1656	2.4147
GCF_008754235.1	Listeria_monocytogenes	100.00	0.76	98.1736	2.4520
GCF_008754415.1	Listeria_monocytogenes	99.99	0.82	98.1807	2.5619
GCF_008754425.1	Listeria_monocytogenes	100.00	0.96	98.1662	2.4878
GCF_008754525.1	Listeria_monocytogenes	99.99	0.97	97.6196	3.6783
GCF_008754555.1	Listeria_monocytogenes	99.99	0.89	98.2628	2.0450
GCF_008754825.1	Listeria_monocytogenes	100.00	0.89	98.2545	2.2317
GCF_008754875.1	Listeria_monocytogenes	99.99	0.80	98.3651	2.1635
GCF_008754905.1	Listeria_monocytogenes	100.00	0.80	98.3180	2.3793
GCF_008754925.1	Listeria_monocytogenes	99.99	0.95	98.4642	1.7624
GCF_008755035.1	Listeria_monocytogenes	99.99	0.87	98.3387	1.9942
GCF_008755185.1	Listeria_monocytogenes	99.99	1.00	97.8895	2.7083
GCF_008755215.1	Listeria_monocytogenes	99.99	0.87	97.5750	3.2496
GCF_008807555.1	Listeria_monocytogenes	99.99	0.98	98.0384	2.6942
GCF_008807915.1	Listeria_monocytogenes	99.98	0.44	98.9978	0.9989
GCF_008807975.1	Listeria_monocytogenes	99.98	0.44	98.9994	0.9973
GCF_009208155.1	Salmonella_enterica	100.00	0.07	95.2091	6.6221
GCF_009361435.1	Listeria_monocytogenes	99.98	0.53	98.9414	1.0528
GCF_009361515.1	Listeria_monocytogenes	99.98	0.46	98.9773	1.0121
GCF_009648675.1	Listeria_monocytogenes	99.99	0.85	97.4038	2.7585
GCF_009664735.1	Listeria_monocytogenes	100.00	0.72	98.8991	1.7167
GCF_009668575.1	Salmonella_enterica	100.00	0.07	96.1293	4.6437
GCF_009728895.2	Salmonella_enterica	100.00	0.21	99.1630	1.4813
GCF_009755345.1	Listeria_monocytogenes	99.97	0.63	98.7460	2.5060
GCF_009755405.1	Listeria_monocytogenes	99.99	0.82	97.8989	2.7301
GCF_009755535.1	Listeria_monocytogenes	99.99	1.07	97.9033	3.1799
GCF_009756455.1	Salmonella_enterica	100.00	0.19	98.0994	2.8550
GCF_009756515.1	Salmonella_enterica	100.00	0.14	96.7631	4.1497
GCF_009788155.1	Listeria_monocytogenes	100.00	0.79	99.0644	1.3311
GCF_009788205.1	Listeria_monocytogenes	99.99	0.41	99.2278	1.8299
GCF_009788265.1	Listeria_monocytogenes	99.99	0.41	99.2271	1.8276
GCF_009788295.1	Listeria_monocytogenes	99.99	2.11	98.9184	1.3438
GCF_009788345.1	Listeria_monocytogenes	100.00	0.59	98.9252	1.3211
GCF_009788555.1	Listeria_monocytogenes	99.99	0.62	98.5578	2.2755
GCF_009788655.1	Listeria_monocytogenes	99.98	0.69	98.6521	1.7596
GCF_009788715.1	Listeria_monocytogenes	99.98	0.69	98.6029	1.8368
GCF_009807465.1	Listeria_monocytogenes	99.99	0.57	98.9462	1.2874
GCF_009807665.1	Listeria_monocytogenes	99.99	0.57	98.9902	1.4482
GCF_009902465.1	Salmonella_enterica	100.00	0.08	98.5556	3.4701
GCF_009902625.1	Salmonella_enterica	100.00	0.08	96.5044	4.9845
GCF_009930535.1	Salmonella_enterica	100.00	0.06	97.9318	3.6785
GCF_010442835.1	Listeria_monocytogenes	99.99	0.48	98.6668	1.9574
GCF_010443035.1	Listeria_monocytogenes	99.99	0.39	99.2448	1.8220
GCF_010649825.1	Salmonella_enterica	100.00	0.15	96.8492	4.7186
GCF_011392305.1	Salmonella_enterica	99.99	0.21	95.1943	6.9130
GCF_011466455.1	Salmonella_enterica	100.00	0.13	98.0504	2.5730
GCF_011548535.1	Listeria_monocytogenes	99.99	0.73	98.6121	2.0778
GCF_011881825.1	Listeria_monocytogenes	99.98	0.67	98.0842	2.5229
GCF_011881875.1	Listeria_monocytogenes	99.99	0.74	99.0909	1.1615
GCF_011882065.1	Listeria_monocytogenes	99.99	0.59	98.8601	1.6569
GCF_012028125.1	Salmonella_enterica	100.00	0.38	98.8333	2.3706
GCF_012028335.1	Salmonella_enterica	100.00	0.08	98.8288	2.1463
GCF_012035155.1	Salmonella_enterica	100.00	0.10	98.2677	3.3795
GCF_012063605.1	Listeria_monocytogenes	99.99	0.74	98.4657	1.9953
GCF_012063655.1	Listeria_monocytogenes	100.00	0.55	99.1237	1.8723
GCF_012063775.1	Listeria_monocytogenes	100.00	0.73	97.5552	4.5709
GCF_012063805.1	Listeria_monocytogenes	100.00	0.73	97.8201	4.1404
GCF_012063835.1	Listeria_monocytogenes	100.00	0.73	97.7935	4.3725
GCF_012064105.1	Listeria_monocytogenes	99.99	0.62	99.0372	1.6818
GCF_012064295.1	Listeria_monocytogenes	100.00	0.78	97.6245	4.4592
GCF_012272055.1	Salmonella_enterica	100.00	0.02	98.8649	3.0433
GCF_012272415.1	Salmonella_enterica	100.00	0.04	98.7478	3.1672
GCF_012272425.1	Salmonella_enterica	100.00	0.04	98.7348	3.2669
GCF_012272605.1	Salmonella_enterica	100.00	0.02	98.9932	2.7235
GCF_012927835.1	Salmonella_enterica	100.00	0.05	97.3996	2.8960
GCF_012928125.1	Salmonella_enterica	100.00	0.05	97.4410	2.8462
GCF_012928425.1	Salmonella_enterica	100.00	0.05	97.0212	4.4407
GCF_013137935.1	Listeria_monocytogenes	99.98	0.70	98.5237	1.6955
GCF_013282645.1	Listeria_monocytogenes	99.94	0.47	98.9570	1.1522
GCF_013350575.1	Salmonella_enterica	100.00	0.61	88.2166	21.9857
GCF_013350585.1	Salmonella_enterica	100.00	0.04	99.1594	2.5673
GCF_013377335.1	Salmonella_enterica	100.00	0.12	98.7579	3.1455
GCF_013402105.1	Listeria_monocytogenes	99.99	0.79	98.4560	1.4682
GCF_013402225.1	Listeria_monocytogenes	99.99	0.82	98.4304	1.5418
GCF_013402325.1	Listeria_monocytogenes	99.99	0.82	98.4583	1.4674
GCF_013402415.1	Listeria_monocytogenes	99.99	0.82	98.4364	1.4804
GCF_013402565.1	Listeria_monocytogenes	99.99	0.79	98.5151	1.4413
GCF_013402675.1	Listeria_monocytogenes	99.99	0.79	98.4750	1.4626
GCF_013411185.1	Salmonella_enterica	100.00	0.09	97.5405	4.0703
GCF_013411395.1	Salmonella_enterica	100.00	0.09	98.1784	3.3021
GCF_013411675.1	Salmonella_enterica	100.00	5.17	82.4826	20.4406
GCF_013411715.1	Salmonella_enterica	100.00	0.12	98.1105	3.9745
GCF_013411795.1	Salmonella_enterica	100.00	0.27	97.7079	3.6282
GCF_013412495.1	Salmonella_enterica	100.00	0.05	97.8433	3.3211
GCF_013412535.1	Salmonella_enterica	100.00	0.09	97.4615	3.5904
GCF_013432175.1	Listeria_monocytogenes	99.99	0.82	98.2412	1.7440
GCF_013432255.1	Listeria_monocytogenes	99.99	0.97	97.8785	2.2542
GCF_013432295.1	Listeria_monocytogenes	99.98	0.81	97.9960	2.0932
GCF_013432305.1	Listeria_monocytogenes	99.98	0.65	98.5826	1.9255
GCF_013432315.1	Listeria_monocytogenes	100.00	0.55	98.6114	3.1716
GCF_013432485.1	Listeria_monocytogenes	100.00	0.52	98.3287	2.0037
GCF_013432495.1	Listeria_monocytogenes	99.99	0.67	98.7715	1.3734
GCF_013432585.1	Listeria_monocytogenes	99.99	0.71	98.2673	4.0633
GCF_013432775.1	Listeria_monocytogenes	99.98	0.69	98.7525	1.7674
GCF_013432875.1	Listeria_monocytogenes	99.99	0.69	98.6592	1.9053
GCF_013432915.1	Listeria_monocytogenes	99.99	0.58	98.6876	3.0047
GCF_013433035.1	Listeria_monocytogenes	100.00	0.70	97.7267	3.3149
GCF_013433105.1	Listeria_monocytogenes	99.98	0.69	98.0269	2.6022
GCF_013626045.1	Listeria_monocytogenes	99.99	0.45	98.7371	1.6839
GCF_014217955.1	Salmonella_enterica	100.00	0.30	99.0279	3.0281
GCF_014269725.1	Listeria_monocytogenes	99.98	0.79	98.5418	1.4076
GCF_014269795.1	Listeria_monocytogenes	99.99	0.84	98.2204	1.8657
GCF_014306615.1	Salmonella_enterica	100.00	0.18	98.9806	2.9810
GCF_014334275.1	Listeria_monocytogenes	99.99	0.75	98.3091	2.5469
GCF_014489705.1	Salmonella_enterica	100.00	0.08	96.8028	5.6343
GCF_014491565.1	Salmonella_enterica	100.00	0.10	97.4434	4.1950
GCF_014492175.1	Salmonella_enterica	100.00	0.06	97.5092	4.6853
GCF_014492235.1	Salmonella_enterica	100.00	0.09	99.0115	2.7013
GCF_014492325.1	Salmonella_enterica	100.00	0.10	93.9964	7.8343
GCF_014492595.1	Salmonella_enterica	100.00	0.08	95.5775	7.2404
GCF_014493045.1	Salmonella_enterica	100.00	0.06	97.4988	4.9359
GCF_014493295.1	Salmonella_enterica	100.00	0.08	96.0154	5.7528
GCF_014526535.1	Listeria_monocytogenes	99.99	0.52	99.0417	1.6034
GCF_014526555.1	Listeria_monocytogenes	99.99	0.44	98.7694	1.2140
GCF_014526615.1	Listeria_monocytogenes	99.98	0.52	99.0141	2.1475
GCF_014526645.1	Listeria_monocytogenes	100.00	0.59	95.6352	7.5964
GCF_014526835.1	Listeria_monocytogenes	99.99	0.72	99.0700	1.0269
GCF_014527045.1	Listeria_monocytogenes	99.99	0.59	98.2581	3.0961
GCF_014529455.1	Listeria_monocytogenes	99.98	0.86	98.1100	1.9305
GCF_014843275.1	Listeria_monocytogenes	100.00	0.53	98.3067	1.8616
GCF_014857515.1	Salmonella_enterica	100.00	0.10	98.8894	2.5937
GCF_014857545.1	Salmonella_enterica	100.00	0.10	98.9672	3.3616
GCF_015024145.1	Salmonella_enterica	100.00	0.09	96.1091	5.7035
GCF_015024355.1	Salmonella_enterica	100.00	0.06	95.7673	5.2725
GCF_015024885.1	Salmonella_enterica	100.00	0.14	97.6208	4.7236
GCF_015069945.1	Salmonella_enterica	100.00	0.12	97.7341	4.6234
GCF_015070045.1	Salmonella_enterica	100.00	0.07	96.0832	5.7977
GCF_015070235.1	Salmonella_enterica	100.00	0.07	98.4978	3.9126
GCF_015074885.1	Salmonella_enterica	100.00	0.16	96.7716	5.5269
GCF_015102045.1	Salmonella_enterica	100.00	0.18	96.4100	8.5920
GCF_015351495.1	Salmonella_enterica	100.00	0.03	98.9227	3.7469
GCF_015352495.1	Listeria_monocytogenes	99.99	0.71	98.8168	1.8495
GCF_015475615.1	Salmonella_enterica	100.00	0.09	97.5189	3.8247
GCF_015583955.1	Listeria_monocytogenes	100.00	0.66	98.5054	2.0538
GCF_015829225.1	Salmonella_enterica	100.00	0.39	97.7535	2.4544
GCF_015883325.1	Listeria_monocytogenes	99.99	1.00	98.4500	1.5081
GCF_016017855.1	Salmonella_enterica	100.00	0.05	97.6020	4.6249
GCF_016018315.1	Salmonella_enterica	100.00	0.05	96.5199	5.4211
GCF_016126465.1	Listeria_monocytogenes	100.00	0.72	98.6992	2.9594
GCF_016427435.1	Salmonella_enterica	100.00	0.06	97.4905	4.2245
GCF_016452005.1	Salmonella_enterica	100.00	0.10	98.7388	3.4664
GCF_016452065.1	Salmonella_enterica	100.00	0.10	98.4124	4.4676
GCF_016519295.1	Salmonella_enterica	100.00	0.08	98.8959	3.1191
GCF_016519595.1	Salmonella_enterica	100.00	0.29	98.9463	2.9591
GCF_016612075.1	Listeria_monocytogenes	100.00	0.66	98.7538	1.9056
GCF_016612215.1	Listeria_monocytogenes	99.98	0.65	98.2104	2.0383
GCF_016612315.1	Listeria_monocytogenes	99.99	0.53	98.8568	1.7701
GCF_016612425.1	Listeria_monocytogenes	100.00	0.62	98.4676	2.4350
GCF_016652355.1	Salmonella_enterica	100.00	0.02	95.7339	5.8013
GCF_016652665.1	Salmonella_enterica	100.00	0.02	96.2017	5.2930
GCF_016658065.1	Salmonella_enterica	100.00	0.18	97.9611	2.2519
GCF_016728025.1	Listeria_monocytogenes	99.99	0.88	98.9107	2.0055
GCF_016767835.1	Listeria_monocytogenes	99.99	0.72	98.7847	1.0177
GCF_016772775.1	Salmonella_enterica	100.00	0.12	96.6402	5.2658
GCF_016772835.1	Salmonella_enterica	100.00	0.17	97.5988	3.1331
GCF_016775725.1	Listeria_monocytogenes	99.99	0.72	98.9980	1.2801
GCF_016785785.1	Salmonella_enterica	100.00	0.05	95.1662	6.4071
GCF_016917475.1	Salmonella_enterica	99.99	0.19	89.5730	0.8328
GCF_016918665.1	Listeria_monocytogenes	100.00	0.61	98.4767	4.1652
GCF_016919225.1	Listeria_monocytogenes	99.99	0.69	99.1161	1.3420
GCF_016923955.1	Salmonella_enterica	100.00	0.05	96.9325	4.5284
GCF_017115235.1	Listeria_monocytogenes	99.99	0.63	98.9407	2.7711
GCF_017115385.1	Listeria_monocytogenes	99.99	0.73	99.1342	2.1628
GCF_017115605.1	Listeria_monocytogenes	99.99	0.63	98.9328	2.7842
GCF_017116765.1	Listeria_monocytogenes	99.99	0.92	98.3246	1.9095
GCF_017308885.1	Listeria_monocytogenes	100.00	0.51	98.6687	1.9032
GCF_017308905.1	Listeria_monocytogenes	100.00	0.53	98.5094	2.3403
GCF_017313795.1	Listeria_monocytogenes	99.99	0.60	98.7137	2.1833
GCF_017314015.1	Listeria_monocytogenes	99.99	0.59	99.3055	2.2526
GCF_017314065.1	Listeria_monocytogenes	99.98	0.59	98.5841	2.2202
GCF_017314105.1	Listeria_monocytogenes	99.99	0.58	98.4097	2.4472
GCF_017314165.1	Listeria_monocytogenes	99.99	0.58	98.5111	2.3023
GCF_017314205.1	Listeria_monocytogenes	100.00	0.58	98.4890	2.4359
GCF_017314245.1	Listeria_monocytogenes	99.99	0.58	98.2696	2.5049
GCF_017314405.1	Listeria_monocytogenes	99.99	1.24	98.2956	2.7139
GCF_017314425.1	Listeria_monocytogenes	99.99	0.58	98.3477	2.6673
GCF_017314625.1	Listeria_monocytogenes	99.99	0.91	99.0031	1.4384
GCF_017314705.1	Listeria_monocytogenes	99.99	0.75	98.8508	2.1062
GCF_017314765.1	Listeria_monocytogenes	99.99	0.56	99.0852	1.4530
GCF_017314775.1	Listeria_monocytogenes	99.99	0.56	99.1081	1.4531
GCF_017314825.1	Listeria_monocytogenes	99.99	0.56	99.0940	1.4393
GCF_017314965.1	Listeria_monocytogenes	99.99	0.73	99.1127	1.8714
GCF_017315045.1	Listeria_monocytogenes	100.00	0.97	98.3381	2.5885
GCF_017315085.1	Listeria_monocytogenes	100.00	0.97	98.0947	3.0123
GCF_017497965.1	Salmonella_enterica	100.00	0.10	97.5139	3.6725
GCF_017571965.1	Salmonella_enterica	100.00	0.09	95.1790	6.9386
GCF_017572495.1	Salmonella_enterica	100.00	0.06	96.7846	5.3885
GCF_017572905.1	Salmonella_enterica	100.00	0.07	96.3364	5.2931
GCF_017573245.1	Salmonella_enterica	100.00	0.13	97.5038	4.7020
GCF_017573265.1	Salmonella_enterica	100.00	0.12	97.6517	3.6640
GCF_017696535.1	Listeria_monocytogenes	99.99	0.88	98.4270	1.6448
GCF_017696735.1	Listeria_monocytogenes	99.98	0.69	98.2072	1.8805
GCF_017700375.1	Listeria_monocytogenes	100.00	0.55	98.7046	2.2224
GCF_017862675.1	Listeria_monocytogenes	99.99	0.75	99.0664	1.3273
GCF_018034945.1	Listeria_monocytogenes	99.99	0.75	99.0237	1.2538
GCF_018034985.1	Listeria_monocytogenes	99.99	0.80	98.1669	1.8128
GCF_018035215.1	Listeria_monocytogenes	99.99	1.97	99.1055	1.3913
GCF_018106265.1	Listeria_monocytogenes	99.99	0.67	97.5675	3.6681
GCF_018336775.1	Listeria_monocytogenes	99.99	0.58	98.2985	2.8582
GCF_018440775.1	Listeria_monocytogenes	99.99	0.77	98.7063	2.4619
GCF_018440805.1	Listeria_monocytogenes	100.00	0.98	98.5474	2.3034
GCF_018735785.1	Listeria_monocytogenes	99.99	1.00	98.1761	1.6810
GCF_018735945.1	Listeria_monocytogenes	99.99	0.55	98.8503	1.0864
GCF_018736025.1	Listeria_monocytogenes	99.98	0.78	98.1570	1.8962
GCF_018799085.1	Listeria_monocytogenes	97.71	0.58	97.0264	0.3280
GCF_018915745.1	Salmonella_enterica	100.00	0.14	98.0749	3.0839
GCF_018915845.1	Salmonella_enterica	100.00	0.12	98.0785	3.0542
GCF_018916145.1	Salmonella_enterica	100.00	0.36	98.0322	3.1929
GCF_019008335.1	Salmonella_enterica	100.00	0.10	98.5912	3.9360
GCF_019192865.1	Listeria_monocytogenes	100.00	0.48	98.7412	1.8433
GCF_019219725.1	Listeria_monocytogenes	100.00	0.50	98.8657	1.8839
GCF_019265905.1	Listeria_monocytogenes	99.99	0.54	98.9873	1.5940
GCF_019334945.1	Salmonella_enterica	100.00	0.09	97.4055	3.3948
GCF_019335065.1	Salmonella_enterica	100.00	0.40	97.7085	2.6665
GCF_019335075.1	Salmonella_enterica	100.00	0.11	97.6215	3.0783
GCF_019335095.1	Salmonella_enterica	100.00	0.09	98.0936	2.8246
GCF_019400525.1	Listeria_monocytogenes	99.97	0.58	98.1412	3.1191
GCF_019400545.1	Listeria_monocytogenes	99.99	0.54	98.6428	1.3090
GCF_019400705.1	Listeria_monocytogenes	99.99	0.95	98.7085	2.0378
GCF_019402385.1	Salmonella_enterica	100.00	0.18	97.6373	3.2715
GCF_019458815.1	Salmonella_enterica	100.00	0.04	97.1119	5.5466
GCF_019587065.1	Salmonella_enterica	100.00	0.83	95.9383	5.4792
GCF_019670185.1	Salmonella_enterica	100.00	0.16	97.5466	3.4632
GCF_019670225.1	Salmonella_enterica	100.00	0.18	97.7591	2.8203
GCF_019670285.1	Salmonella_enterica	100.00	0.26	97.8732	3.2299
GCF_019734475.1	Listeria_monocytogenes	100.00	0.65	98.8890	1.9461
GCF_019740565.1	Listeria_monocytogenes	99.99	0.83	98.6888	2.5044
GCF_019740715.1	Listeria_monocytogenes	99.99	0.89	98.7483	2.3383
GCF_019740895.1	Listeria_monocytogenes	100.00	0.50	97.8312	3.1087
GCF_019740915.1	Listeria_monocytogenes	99.99	0.63	98.2740	2.2015
GCF_019797945.1	Salmonella_enterica	100.00	0.54	96.0950	4.8612
GCF_019985175.1	Salmonella_enterica	100.00	0.16	98.1775	2.4357
GCF_019990525.1	Salmonella_enterica	100.00	0.03	98.5270	2.7931
GCF_020002565.1	Salmonella_enterica	100.00	0.10	99.0952	2.3964
GCF_020002755.1	Salmonella_enterica	100.00	0.54	96.7204	6.0905
GCF_020002985.1	Salmonella_enterica	100.00	0.10	97.8917	5.6159
